Job Title,Company Name,Location,Salary Estimate,Rating,Job Description
Streamlit Developer with AI & Data Integration Experience,N/A,Remote,N/A,N/A,N/A
Frontend Developer,"HELLO PARENT
3.1",Gurgaon,₹2L – ₹5L/yr (Glassdoor Est.),3.1,N/A
Front End Developer,N/A,India,₹5L/yr (Employer provided),N/A,N/A
ReactJS Developer,N/A,Mangalore,₹20L/yr (Employer provided),N/A,N/A
Senior AI/ML Developer,N/A,Salem,₹6L – ₹8L/yr (Employer provided),N/A,N/A
"AI/ML, Chatbot Developer","Augray
3.6",Chennai,₹3L – ₹7L/yr (Glassdoor Est.),3.6,N/A
Full Stack Developer,"DIRO
4.0",Delhi,₹80K – ₹2L/mo (Employer provided),4.0,N/A
Senior AI/ML Developer-Remote,"Saffo Solution Technology
4.2",Remote,N/A,4.2,N/A
Fullstack Developer (Trainee/Intern),N/A,India,₹5K/mo (Employer provided),N/A,N/A
AI Platform Developers,"Dextrasys
2.4",Tiruchchirāppalli,₹2L – ₹7L/yr (Glassdoor Est.),2.4,N/A
Developer Intern (Angular),N/A,Remote,N/A,N/A,N/A
UI Developer - Design to Code Specialist,N/A,Remote,₹12K – ₹31K/mo (Employer provided),N/A,N/A
Power Automate Developer,"Dicetek LLC
4.2",Remote,N/A,4.2,N/A
Salesforce AppExchange Developer,"Cobalt
4.1",India,₹10L – ₹21L/yr (Employer provided),4.2,N/A
CMS Developer,N/A,India,₹6L – ₹10L/yr (Employer provided),N/A,N/A
UI Developer-BR-P1,"Atlas Systems
3.9",Bengaluru,₹3L – ₹4L/yr (Glassdoor Est.),3.9,N/A
EY-GDS Consulting-AI And DATA-SQL Developer-Senior,"EY
3.7",Cochin,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
AI Python Engineer,"OpenText
3.3",Bengaluru,₹4L – ₹9L/yr (Glassdoor Est.),3.3,N/A
Fresher - Blockchain developer,"Rejolut Technology Solutions Pvt Ltd
3.6",Mumbai,₹4L – ₹5L/yr (Employer provided),3.6,N/A
AIML Developer,"AmpleLogic
3.9",India,₹15L – ₹20L/yr (Employer provided),3.9,N/A
Sr VBA Developer,"Techolution
3.8",Remote,N/A,3.8,N/A
ReactJS Developer,N/A,Erode,₹20K – ₹30K/mo (Employer provided),N/A,N/A
Frontend Developer,"SilentEight
3.3",Bengaluru,N/A,3.3,N/A
ReactJS Developer,N/A,Bengaluru,N/A,N/A,N/A
Junior PHP Developer,N/A,Bengaluru,₹13K – ₹30K/mo (Employer provided),N/A,N/A
SE/ SSE - Android Developer,"ixigo
4.1",Gurgaon,N/A,4.1,N/A
Intern- Data Science,"Aereo
4.1",Bengaluru,N/A,4.1,N/A
Game Developer,"Nestsoft technologies
3.4",India,₹35K – ₹60K/mo (Employer provided),3.4,N/A
Python/Django Developer,"Oodles Technologies
3.4",Haryāna,₹7L – ₹10L/yr (Employer provided),3.4,N/A
Business Analyst,N/A,Remote,₹10L – ₹15L/yr (Employer provided),N/A,N/A
Python AWS Developer,N/A,Remote,₹12L – ₹18L/yr (Employer provided),N/A,N/A
Sr RPA Developer -Gen Ai,"Elfonze Technologies
4.9",Goa,N/A,4.9,N/A
Power Platform Developer,"Autodesk
4.1",Bengaluru,₹3L – ₹6L/yr (Glassdoor Est.),4.1,N/A
Reporting Gen Ai Developer,"PepsiCo
3.9",Hyderābād,₹4L – ₹8L/yr (Glassdoor Est.),3.9,N/A
RPA,"Trionxt Software
4.8",Remote,N/A,4.8,N/A
Angular Developer,"Somnetics
4.3",Remote,N/A,4.3,N/A
AI Intern,"Copper Digital
4.1",Gurgaon,N/A,4.1,N/A
Python AI/ML Developer,"Emorphis Technologies
4.0",Indore,₹5L – ₹7L/yr (Glassdoor Est.),4.0,N/A
"Back-end Developer (Remote, India)","Mohr Partners
3.4",India,N/A,3.4,N/A
AI Engineer - RAG,N/A,Indore,₹10L/yr (Employer provided),N/A,N/A
AI Developer,"PradeepIT Consulting Services
4.5",Pune,₹4L – ₹6L/yr (Glassdoor Est.),4.5,N/A
SF Developer,"Bounteous
3.4",India,N/A,3.4,N/A
AI & Automation Associate,N/A,India,₹15K – ₹40K/mo (Employer provided),N/A,N/A
AI Speech Systems Developer,N/A,Mumbai,₹10L – ₹30L/yr (Employer provided),N/A,N/A
Python+ AI/ML Developer,N/A,Mohali,₹20K – ₹50K/mo (Employer provided),N/A,N/A
GenAI App Developer- Intern,"The Modern Data Company
3.9",Bengaluru,N/A,3.9,N/A
Python AI/ML Developer,"Ergobite Tech Solutions
5.0",Pune,₹4L – ₹7L/yr (Glassdoor Est.),4.8,N/A
Senior AI Developer,"DCKAP
4.6",Remote,N/A,4.6,N/A
Junior Python Developer,N/A,Mohali,₹8K – ₹25K/mo (Employer provided),N/A,N/A
R&D Sr. Software Developer - Frontend,"ABB
4.0",Bengaluru,₹5L – ₹8L/yr (Glassdoor Est.),4.0,N/A
Java Developer,"Knack Consulting Services Pvt Ltd
4.2",Noida,₹3L – ₹8L/yr (Glassdoor Est.),4.2,N/A
Senior AI/ML Developer,"White Mastery Systems
3.6",Chennai,₹7L – ₹15L/yr (Employer provided),3.6,N/A
Software Developer - Web Application,"McKinsey & Company
4.0",Chennai,₹9L – ₹10L/yr (Glassdoor Est.),4.0,N/A
Senior Backend Developer,N/A,Remote,₹42L – ₹45L/yr (Employer provided),N/A,N/A
Full Stack Developer,N/A,Nashik,₹3L – ₹5L/yr (Employer provided),N/A,N/A
GPU Kernel Developer - AI Models,"Advanced Micro Devices, Inc
3.9",Bengaluru,₹5L – ₹6L/yr (Glassdoor Est.),3.9,N/A
Software Developer - Front-end,Mindkosh Technologies,Delhi,N/A,4.0,N/A
Gen AI Developer,"Ailoitte Technologies
4.4",Bengaluru,₹5L – ₹6L/yr (Glassdoor Est.),4.4,N/A
JavaScript - Three.js & P5.js Developer -Immediate Joiner,GiantMind Solutions,Remote,₹5L – ₹15L/yr (Employer provided),N/A,N/A
Backend Developer Intern,"Upraised Technology
3.9",Bengaluru,N/A,3.9,N/A
Python Developer,N/A,Cochin,N/A,N/A,N/A
Full Stack Developer – AI Integration & Prompt Engineering,"AvyaTech
4.1",Noida,₹3L – ₹9L/yr (Glassdoor Est.),4.1,N/A
Senior Manager-Customer Support,"Emplay Inc
4.4",Remote,₹12L – ₹15L/yr (Employer provided),4.4,N/A
Chief AI Officer,"Bosch Group
4.1",Bengaluru,N/A,4.1,N/A
React Developer,TAPADIA TECH,Hyderābād,₹2L – ₹7L/yr (Glassdoor Est.),N/A,N/A
AI Intern,N/A,Mumbai,₹12K – ₹15K/mo (Employer provided),N/A,N/A
Hybrid AI Solution Developer-Senior Consultant-Hyderabad/Bengaluru/Gurugram,"Deloitte
3.9",Bengaluru,N/A,3.9,N/A
Frontend Developer - ReactJs,"Leegality
4.8",India,N/A,4.8,N/A
WordPress Production Developer,"MyAdvice
4.2",Bengaluru,₹6L – ₹8L/yr (Employer provided),4.2,N/A
RPA - AI Automation Developer,"AIS InfoSource
3.7",Gurgaon,N/A,3.7,N/A
AI ML Developer,"Pyramid Global Technologies
5.0",Mohali,₹2L – ₹6L/yr (Glassdoor Est.),5.0,N/A
Technical Content Developer,N/A,Remote,N/A,N/A,N/A
Digital Twin Developer,"Mercedes-Benz Research and Development India Private Limited
4.0",Bengaluru,N/A,4.0,N/A
ReactJS Developer,N/A,India,₹12K – ₹15K/mo (Employer provided),N/A,N/A
Junior Python Developer,N/A,Ahmedabad,₹13K – ₹22K/mo (Employer provided),N/A,N/A
Python Developer - Apprenticeship cum Hire,"Embedsense Solutions Pvt Ltd
4.7",India,₹8K – ₹10K/mo (Employer provided),4.7,N/A
AI Engineer - India (Remote),"Weights & Biases
4.2",Remote,N/A,4.2,N/A
"Staff Engineer, Generative-AI","Nagarro
3.9",Remote,N/A,3.9,N/A
MongoDB Developer,N/A,India,₹25K – ₹50K/mo (Employer provided),N/A,N/A
Software Developer,N/A,Mangalore,₹20L/yr (Employer provided),N/A,N/A
Front End Developer,N/A,Gāndhīnagar,₹30K – ₹50K/mo (Employer provided),N/A,N/A
Full Stack DeveloperGen AI,N/A,India,₹13K – ₹25K/mo (Employer provided),N/A,N/A
ReactJS Developer,"Glasier Inc
4.8",Ahmedabad,₹3L – ₹5L/yr (Glassdoor Est.),4.8,N/A
Unity Game Developer,Vintage Solution,Noida,₹15L – ₹25L/yr (Employer provided),N/A,N/A
ML Developer,N/A,Calcutta,₹12L/yr (Employer provided),N/A,N/A
Python Developer,N/A,Indore,₹13K – ₹59K/mo (Employer provided),N/A,N/A
IOS Developer,N/A,Delhi,₹10L – ₹15L/yr (Employer provided),N/A,N/A
Java Developer,N/A,Mumbai,₹18L – ₹24L/yr (Employer provided),N/A,N/A
Full Stack Developer,N/A,India,₹15K – ₹30K/mo (Employer provided),N/A,N/A
AI/ML Engineer,"OSP Labs Pvt Ltd
4.5",India,₹8L – ₹15L/yr (Employer provided),4.5,N/A
Python Developer (OCR + Gen AI),N/A,Mumbai,N/A,N/A,N/A
Sr. Python Developer/Chennai,Busisol Sourcing India Pvt Ltd,Chennai,₹15L/yr (Employer provided),N/A,N/A
GenAI Developer,"PayU
3.6",Gurgaon,N/A,3.6,N/A
Software AI Trainee,"[x]cube LABS
4.3",Hyderābād,₹3L – ₹5L/yr (Glassdoor Est.),4.3,N/A
Full Stack Engineer (0 to 2 Years) - Remote Opportunity,"Abstrabit Technologies Pvt Ltd
5.0",Bengaluru,N/A,N/A,N/A
Cloud AI Developer- Bangalore- T1,"SAP Group
1.0",Bengaluru,₹5L – ₹6L/yr (Glassdoor Est.),1.0,N/A
JavaScript - Three.js & P5.js Developer -Immediate Joiner,Nithminds Private limited,Remote,₹10L – ₹15L/yr (Employer provided),N/A,N/A
AI/ML Engineer,"Canopas
4.8",India,₹4L/yr (Employer provided),4.8,N/A
UI Path Developer,"Barclays
3.9",Chennai,₹8L – ₹9L/yr (Glassdoor Est.),3.9,N/A
Associate ReactJS Developer,"Innowrap Technologies
4.5",India,N/A,4.5,N/A
RPA Developer-Associate,N/A,Cochin,₹20K – ₹25K/mo (Employer provided),N/A,N/A
AI/ML & Generative AI Intern (6-Month Internship),"Splashgain
3.7",Gujarat,N/A,3.7,N/A
Full Stack Web Developer,N/A,Chennai,₹3L – ₹12L/yr (Employer provided),N/A,N/A
Frontend Developer,"Polymerize
4.5",India,N/A,4.5,N/A
Product Designer & Builder (AI-First Developer Track),N/A,India,₹15K – ₹30K/mo (Employer provided),N/A,N/A
AI and ML Developer,N/A,India,N/A,N/A,N/A
UI/UX Developer,N/A,Cochin,₹20K – ₹30K/mo (Employer provided),N/A,N/A
Applied AI Engineer,N/A,Bengaluru,N/A,N/A,N/A
Java Developer,"TechBulls SoftTech Pvt Ltd
3.3",India,N/A,3.3,N/A
Node Backend Developer (Express),N/A,India,₹6L – ₹8L/yr (Employer provided),N/A,N/A
Front-End Developer,"Sapaad Pte. Ltd
3.8",India,N/A,3.8,N/A
AI Full Stack Product Developer,"Standard Chartered
3.8",Chennai,₹9L/yr (Glassdoor Est.),3.8,N/A
Agentic AI Developer Urgent Kolkata,"Sundew
5.0",Calcutta,N/A,5.0,N/A
AI/ML Engineer,"Liamliang Traveller private limited
4.2",India,₹9L/yr (Employer provided),4.2,N/A
Web App Developer,N/A,Remote,₹25K – ₹55K/mo (Employer provided),N/A,N/A
Fullstack Developer | Gauze,"Fynd
3.1",Mumbai,₹6L/yr (Glassdoor Est.),3.1,N/A
"AI Application Development Intern (LLMs, RAG, TTS, GenAI)",N/A,India,₹5K/mo (Employer provided),N/A,N/A
Senior Low-Code Developer,"Microsoft
4.2",Noida,N/A,4.2,N/A
Technical Support Specialist,"MyAdvice
4.2",Remote,₹9L/yr (Employer provided),4.2,N/A
Sr Next Js Developer,"Immersive Infotech Pvt. Ltd
4.9",Remote,₹1L/mo (Employer provided),4.9,N/A
Web Developer,"Zeta Global
3.4",Hyderābād,₹10L/yr (Glassdoor Est.),3.4,N/A
Web & UI Designer,"InstaCiti.com by Urban Basics
5.0",Remote,₹3L – ₹5L/yr (Employer provided),5.0,N/A
Software Developer,"The Scalers
3.9",Bengaluru,₹3L – ₹7L/yr (Glassdoor Est.),3.9,N/A
Lead Agentic AI Developer,"S&P Global
4.1",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),4.1,N/A
Backend Developer,"Cyberhaven
3.7",Bengaluru,N/A,3.7,N/A
Full Stack Software Engineer,N/A,Remote,₹10L – ₹15L/yr (Employer provided),N/A,N/A
PHP Developer,N/A,Gurgaon,₹4L – ₹9L/yr (Employer provided),N/A,N/A
Support Engineer / Developer (L1/L2 Support),"Altizon Systems
3.7",Pune,₹3L – ₹6L/yr (Glassdoor Est.),3.7,N/A
Jr. No-Code Developer,"WebIndia Inc.
3.6",India,N/A,3.6,N/A
Backend Developer - Python/Django,"Aviso AI
4.5",Hyderābād,₹8L – ₹10L/yr (Glassdoor Est.),4.5,N/A
Unity Developer,N/A,Mohali,₹30K – ₹80K/mo (Employer provided),N/A,N/A
AI/ML Engineer,"Hewlett Packard Enterprise
4.2",Hyderābād,₹6L – ₹9L/yr (Glassdoor Est.),4.2,N/A
Senior Voice AI Developer (node JS),"Resolink Technologies Private Limited
4.0",Remote,N/A,4.0,N/A
DevOps Engineer,N/A,Chennai,₹10L – ₹16L/yr (Employer provided),N/A,N/A
Microsoft Dynamics 365 Finance Architect (m/w/d) - Relocation Support Included,"thyssenkrupp Aerospace Germany GmbH
3.8",India,N/A,N/A,N/A
Python Developer_Transunion_Chennai,"Photon
4.2",India,N/A,4.2,N/A
GenAI Developer,VVT SOLUTIONS PRIVATE LIMITED,Chennai,₹45K – ₹55K/mo (Employer provided),N/A,N/A
Sr. Python Developer,N/A,Mumbai,₹10L – ₹18L/yr (Employer provided),N/A,N/A
Junior Python Full Stack Developer- Male,N/A,Cochin,N/A,N/A,N/A
"AI Automation Internship (n8n, RAG)","FinByz Tech
4.7",Ahmedabad,N/A,4.7,N/A
Process Associate - DevOps - English,"Genpact
3.9",Hyderābād,₹2L – ₹4L/yr (Glassdoor Est.),3.9,N/A
AI (Intern),"Lokal App
4.3",Bengaluru,N/A,4.4,N/A
Python Developer,"Pattern Effects Labs
3.4",Bengaluru,₹3L – ₹8L/yr (Glassdoor Est.),3.5,N/A
CA0161 | Java Developer,"Cloudangles
4.0",Hyderābād,₹3L – ₹7L/yr (Glassdoor Est.),4.0,N/A
Python Developer,"Persistent Systems
4.0",India,N/A,4.0,N/A
Fullstack Developer,"NTT DATA
3.8",Hyderābād,N/A,3.8,N/A
Frontend Developer,"Mobikon
3.6",Pune,N/A,3.6,N/A
Management Trainee,"Genpact
3.9",Pune,₹5L – ₹7L/yr (Glassdoor Est.),3.9,N/A
Python Developer with Kubernetes,"Wipro Limited
3.6",Bengaluru,₹4L – ₹7L/yr (Glassdoor Est.),3.6,N/A
Gen AI Developer/ Lead,"Wipro Limited
3.6",Bengaluru,₹4L – ₹7L/yr (Glassdoor Est.),3.6,N/A
Associate - BI Developer,"Acuity Knowledge Partners
3.6",Bengaluru,₹5L – ₹6L/yr (Glassdoor Est.),3.6,N/A
Conversation AI Engineer,"Google
4.3",Bengaluru,₹3L – ₹9L/yr (Glassdoor Est.),4.3,N/A
Node js developer,"Techmero
4.1",India,₹4L – ₹7L/yr (Employer provided),4.1,N/A
React Developer,"Persistent Systems
4.0",India,N/A,4.0,N/A
Technology Associate,"Nasscom
4.0",Bengaluru,₹6L – ₹9L/yr (Glassdoor Est.),4.0,N/A
Jr. Developer (Java),"Contata Solutions
3.6",Noida,N/A,3.6,N/A
"Consultant, Python Developer","Genpact
3.9",Noida,₹4L – ₹9L/yr (Glassdoor Est.),3.9,N/A
Generative AI Developer,"Talentelgia Technologies
4.4",Mohali,₹2L – ₹3L/yr (Glassdoor Est.),4.4,N/A
AI Engineer - India - Fully Remote,"Halo Media
3.3",Remote,N/A,3.2,N/A
Flutter Developer,N/A,Remote,₹16K – ₹24K/mo (Employer provided),N/A,N/A
Python Developer (AI/ML),N/A,Indore,N/A,N/A,N/A
.NET Full Stack Developer,hirezy.ai,Bengaluru,₹16L/yr (Employer provided),N/A,N/A
ITSS-Azure Databricks Developer- HUMJP000,"NTT DATA
3.8",Bengaluru,₹4L – ₹6L/yr (Glassdoor Est.),3.8,N/A
Prompt Engineer,"Seeking Alpha
4.0",Remote,N/A,4.0,N/A
Python Developer - Kochi,"Cami.AI
3.0",Cochin,₹1L – ₹6L/yr (Glassdoor Est.),3.7,N/A
GEN AI Senior Developer,"Virtusa
3.7",Chennai,₹5L/yr (Glassdoor Est.),3.7,N/A
Python Developer,N/A,Hyderābād,₹12L – ₹18L/yr (Employer provided),N/A,N/A
Articulate Developer,N/A,Remote,₹14K – ₹25K/mo (Employer provided),N/A,N/A
"Senior Backend Developer (Contract, AI-Driven Platform)",N/A,Remote,₹75K – ₹1L/mo (Employer provided),N/A,N/A
Front End Developer,"Armada
3.8",India,N/A,3.8,N/A
AI/ML Agents Developer,"Kovaion Consulting
3.7",Chennai,N/A,3.7,N/A
UIPath Developer – OCR & Document Processing Specialist (UiPath),"Ness Digital Engineering
4.2",Pune,N/A,N/A,N/A
Freeswitch Developer,N/A,India,₹20K – ₹50K/mo (Employer provided),N/A,N/A
Staff SW Engineer (Full Stack) – Cybersecurity AI,"Visa
3.8",Bengaluru,₹2L – ₹8L/yr (Glassdoor Est.),3.8,N/A
AI/Robotics Application Developer,N/A,Delhi,₹5K – ₹10K/mo (Employer provided),N/A,N/A
Gen-AI Developers,"Dvara Solutions
3.8",India,N/A,3.8,N/A
Python Developer,N/A,Bharatpur,N/A,N/A,N/A
Artificial Intelligence Intern,N/A,Calicut,₹10K/mo (Employer provided),N/A,N/A
Gen Ai Engineer,"Acrocede Technologies Pvt. Ltd.
4.5",Bengaluru,₹4L – ₹17L/yr (Employer provided),4.5,N/A
Python developer,N/A,Delhi,₹80K/mo (Employer provided),N/A,N/A
AI Developer,"Pulsus Group
3.9",Hyderābād,₹1L – ₹5L/yr (Glassdoor Est.),3.9,N/A
Electronics Developer (0-3 Years),"NevonSolutions
3.9",Mumbai,N/A,3.9,N/A
Sr. AI/ML developer,"Capgemini Engineering
3.5",Bengaluru,N/A,3.5,N/A
Python Developer,N/A,India,₹20K – ₹50K/mo (Employer provided),N/A,N/A
Full Stack Developer,N/A,Greater Noida,₹10L – ₹12L/yr (Employer provided),N/A,N/A
"Front-end React.js Developer (Part-time, Remote, Freelance role)","Indiahikes
4.7",Bengaluru,₹8L – ₹10L/yr (Glassdoor Est.),4.7,N/A
Senior AI/ML Developer,N/A,India,₹30K – ₹60K/mo (Employer provided),N/A,N/A
Python Developer (AI/ML Focus),"Eglogics Softech Pvt. Ltd.
4.8",,₹2L – ₹3L/yr (Glassdoor Est.),4.8,N/A
Senior Next JS Developer,N/A,Remote,₹1L – ₹2L/mo (Employer provided),N/A,N/A
Quality Assurance Intern,N/A,Remote,₹5K/mo (Employer provided),N/A,N/A
.NET Developer (Web),hirezy.ai,Bengaluru,₹86K/mo (Employer provided),N/A,N/A
SF Developer,"Accolite Digitial
3.4",India,N/A,3.4,N/A
Java FrontEnd developer | 1- 4 yrs | Chennai,"Capgemini Engineering
3.5",Chennai,₹4L – ₹7L/yr (Glassdoor Est.),3.5,N/A
