Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned
Data Analyst,Thiruvananthapuram,3,1,15000,25000,20000,Marikar (Motors) Ltd
ASSOCIATE DATA SCIENTIST,Gurgaon,3.8,0,200000,1000000,600000,McCormick
Data Scientist,Hyderābād,4,0,500000,1000000,750000,Amgen
Data Scientist (US Value & Access Insights),Hyderābād,4,0,500000,1000000,750000,Amgen
Data Scientist_R&D,Bengaluru,3.1,0,600000,900000,750000,Avathon
AIML - Data Scientist - Hyderabad,Chennai,3.6,0,500000,900000,700000,Cognizant
Principal Data Scientist (Demand Forecasting),Bengaluru,4.3,0,1000000,1000000,1000000,Texas Instruments
"Data Scientist II, Payment Risk Machine Learning",Hyderābād,3.6,0,500000,1000000,750000,Amazon Dev Center India - Hyderabad
Data Science Trainer,India,4.8,0,0,0,0,Certybox
Data Scientist & Gen AI Consultant(BTP D@S),Gurgaon,1,0,500000,800000,650000,SAP Group
Decision Scientist - Associate,Mumbai,3.8,0,300000,800000,550000,FedEx AMEA
Data Scientist,Gurgaon,3.1,0,200000,800000,500000,Circle K
CFL Data Scientist,Bengaluru,4,0,400000,1000000,700000,SUSE
Principal Member of technical Staff- AI & Data Engineering,Chennai,4.1,0,500000,800000,650000,Athenahealth
Senior Software Engineer,Gurgaon,3.5,0,600000,1000000,800000,Optum
Applications Development Sr Programmer Analyst - C12 - CHENNAI,Chennai,3.7,0,700000,1000000,850000,Citi
Conversation AI Developer,Remote,4,0,1000000,4000000,2500000,Resolink Technologies Private Limited
AI Developer,Delhi,4,1,25000,50000,37500,DIRO
Python Developer – Generative AI,Bengaluru,,0,1100000,1700000,1400000,Mobile Programming India Pvt Ltd
AI Developer,Cochin,2.9,1,15000,25000,20000,Voxtron Solutions LLP
AI Developer,Coimbatore,3.8,1,14000,25000,19500,ENTHU TECHNOLOGY SOLUTIONS INDIA PVT LTD
"Staff Software Developer, Machine Learning",Bengaluru,4,0,400000,900000,650000,Kinaxis Inc.
AI Developer (Fresher),Ahmedabad,3.9,0,200000,800000,500000,Silent Infotech
AI and ML Developer,Chennai,3.6,0,400000,900000,650000,White Mastery Systems
Gen AI Developer,Remote,0,0,0,0,0,Begig
AI/ML Developer (Fresher),Mumbai,4,0,300000,500000,400000,Openspace Services
AI Developer,Chandigarh,4.1,0,300000,700000,500000,Suffes Com
Junior Software Developer,Bengaluru,3.9,0,300000,700000,500000,The Scalers
AI Developer,Thāne,3.8,0,700000,1000000,850000,WTW
Gen AI Developer,Bengaluru,3.6,0,600000,700000,650000,Wipro Limited
AI Developer,Coimbatore,3.6,0,200000,700000,450000,Shamla Tech Solution
AI Developer,Mohali,4.8,1,70000,80000,75000,Softtrix Tech Solutions Private Limited
AI/ML Lead,Gurgaon,3.8,0,300000,600000,450000,MKS Inc.
Junior AI Developer,Ahmedabad,3,0,400000,700000,550000,Webential Technologies Pvt Ltd
Python AI Developer,Mohali,3.8,1,80000,80000,80000,Sunfocus Solutions Pvt Ltd
Junior Python Developer,India,3,0,200000,400000,300000,Dehazelabs
Agentic AI developer,Pune,3.4,0,800000,1500000,1150000,Rapidera Technologies Pvt Ltd
Junior Generative AI Developer,Indore,1,0,300000,500000,400000,CIS
AI Developer,Chennai,4,0,300000,700000,500000,Introlligent
Python AI/ML Developer,India,4.6,1,30000,60000,45000,Weavers Web Solutions Pvt. Ltd
AI/ML Developer,Ahmedabad,,0,400000,700000,550000,Shayona Technology
AI Developer,Noida,3.5,0,300000,700000,500000,Infopro Learning
AI Developer,Noida,3.4,1,22000,25000,23500,Franciscan Solutions
AI/ML Developer,India,4.1,0,700000,1000000,850000,Mindinventory
Advanced JavaScript Developer,Remote,3,1,75000,80000,77500,accede solution
Gen AI Developer,Bengaluru,4,0,500000,600000,550000,Creative Synergies Group
AI/ML Engineer (Python Developer),Bengaluru,4.1,0,500000,600000,550000,Cybernetyx
Senior Agentic AI developer,Remote,5,0,500000,600000,550000,FullStackTechies
Python AI/ML Developer,Mohali,4,0,200000,700000,450000,Desirous Global Consulting
AI/ML Developer,Bhopal,4.7,0,800000,800000,800000,Entit Consultancy Services Pvt Ltd
Power BI Developer,India,3.2,1,15000,48000,31500,BizFlow
ML/AI Developer,Visakhapatnam,3.4,0,400000,900000,650000,Novisync
AI Engineer,Chennai,3.2,0,500000,2000000,1250000,CoinFantasy
Gen AI Developer,Bengaluru,3.4,0,500000,600000,550000,Aritha
AI/ML Developer,Ahmedabad,4.8,0,400000,600000,500000,Glasier Inc
Applied AI Engineer,Remote,3.8,0,2000000,3000000,2500000,Webscale
Python Developer,Thrissur,3,0,100000,600000,350000,Intellect Outsource
AI/ML Developer,Nāgpur,3.3,1,35000,50000,42500,smartData Enterprises
"Senior Software Engineer - .NET core, Angular or React and SQL",Noida,3.5,0,600000,1000000,800000,Optum
AI Software Developer,Vadodara,3.6,0,200000,500000,350000,Technobits Digital
Senior Developer - AI Technology,Pune,4,0,600000,700000,650000,Syngenta Group
Junior Python Developer,Bengaluru,4,0,300000,800000,550000,Zzazz Inc
Artifial Intelligence (AI) Developer,Gurgaon,,0,9700000,600000,5150000,Streamonweb
AI/ML Engineer,Bengaluru,5,0,500000,600000,550000,Abstrabit Technologies Pvt Ltd
D365/ Power Platform Developer,Remote,3.7,0,1000000,3000000,2000000,"MERP Systems, Inc."
Associate Trainee,Pune,4.2,0,700000,800000,750000,Stratacent
Gen AI Developer,Bengaluru,3.6,0,400000,900000,650000,Infosys Limited
Associate I AI Engineer,Gurgaon,4.1,0,600000,1000000,800000,S&P Global
CA0162 | React Developer,Hyderābād,4,0,300000,500000,400000,Cloudangles
Python Developer,Pune,3.6,0,400000,800000,600000,Muks Robotics AI Pvt.Ltd.
AI Developer,Ahmedabad,3,0,400000,700000,550000,Webential Technologies Pvt Ltd
Salesforce Developer,Remote,3.3,0,1200000,2000000,1600000,Vamstar
AI Application Developer,Coimbatore,3.1,0,400000,700000,550000,Nio Digital
AI developer,Bengaluru,3.2,0,200000,800000,500000,SKF
Developer - Python,Bengaluru,3.6,0,400000,700000,550000,Wipro Limited
Python Developer (Freshers),Jaipur,4,0,400000,700000,550000,Amplework
AI/ML Developer,Pune,4.1,0,400000,1100000,750000,"Conference Technologies, Inc."
AI Developer,Mohali,3.8,0,200000,700000,450000,RChilli Inc.
AI/ML Developer,Gurgaon,4.1,0,200000,400000,300000,Ajath Infotech
Gen AI Developer/Specialist - Tamilnadu,Chennai,4.2,0,700000,800000,750000,Photon
"Cloud Engineer, AI",Bengaluru,4.3,0,300000,900000,600000,Google
Python programming with AI,Erode,,1,20000,30000,25000,Admire Solution
EY-GDS Consulting-AI And DATA- Shiny-R developer -Gig,Bengaluru,3.7,0,400000,700000,550000,EY
AI Developer,Hyderābād,2.7,1,80000,90000,85000,POWER IT SERVICES
Android Developer - Kotlin,Remote,5,1,20000,55000,37500,Arccus Inc
AI Agent Developer Intern,India,4.1,1,10000,10000,10000,Techmero
Front End Developer,Pune,3.2,0,700000,1000000,850000,MicroStrategy India
Junior Software Developer (Fresher) Internship,Jabalpur,3.7,0,400000,700000,550000,Cognic Systems
AI Full Stack Developer Intern,Chandigarh,4.3,1,10000,10000,10000,CrossML
Core Java Developer,Delhi,4,0,800000,1500000,1150000,Roadcast Tech. Solutions Pvt. Ltd.
Python AI/ML Developer,Mohali,4.1,0,200000,500000,350000,DigiMantra Labs
NoSQL DBA + Snowflake Developer,Delhi,4,0,600000,1000000,800000,Diro
Process Developer - cash apps,Hyderābād,3.9,0,400000,900000,650000,Genpact
AI Engineer/Developer,Hyderābād,4.4,0,600000,800000,700000,DataEconomy
Junior Software Developer,Bengaluru,3.7,0,500000,800000,650000,Xylem
Full Stack Developer - Trainee,Cochin,3.7,0,500000,700000,600000,Cami.AI
UiPath Developer,Remote,4.2,0,2400000,3000000,2700000,"Arch Systems, LLC"
Frontend developer (Reactjs),Pune,4,0,700000,900000,800000,IAURO SYSTEMS PRIVATE LIMITED
Generative AI Platform,Bengaluru,3.7,0,300000,400000,350000,CGI
AI/ML Developer,Tiruchchirāppalli,4.8,0,400000,900000,650000,Macro Global (MG)
AI/ML Developer - Audio Speech recognition,Bengaluru,3.1,0,500000,700000,600000,LG Soft India
Unity Developer,Bengaluru,,0,500000,800000,650000,Xogar Games
AI Developer,India,3.3,1,20000,25000,22500,Cyperts digital solutions private limited
"Software Developer, AI",Bengaluru,3.4,0,400000,900000,650000,Endpoint Clinical
React Developer – GravityWrite,Chennai,4.6,0,200000,300000,250000,WebsiteLearners
Frontend Developers,Remote,4.6,1,80000,80000,80000,SFJ Business solutions
AI Developer,Mumbai,4.3,0,200000,800000,500000,Arcitech
Artificial Intelligence Developer/AI Developer,Mohali,4.3,1,50000,60000,55000,Capanicus Technologies
Backend Engineer,Hyderābād,3.7,0,700000,900000,800000,Zelis
Python Developer,Hyderābād,4.1,0,300000,700000,500000,Apple
Junior Developer,Chennai,4,0,500000,900000,700000,Desirous Global Consulting
Generative AI Developer Freshers,Indore,1,0,300000,500000,400000,CIS
RPA/AI Developer,Thiruvananthapuram,3.6,0,500000,1000000,750000,Equifax
Nodejs Developer,India,5,0,1500000,1500000,1500000,We Remote Devs
Python/ AI and ML Developer,Mohali,3.6,1,16000,68000,42000,Revclerx Pvt Ltd
Java Developer,Hyderābād,3.6,0,400000,800000,600000,Infosys Limited
Java Developer,Chennai,,0,1400000,1400000,1400000,Apexon
Generative AI Developer,Pune,3.9,0,500000,500000,500000,XoriantːIN
AI Orchestration Developer - Machine Learning Group,Bengaluru,3.9,0,200000,300000,250000,Qualcomm
Graduate SDE/ SDE - 1 | Generative AI Engineer,Mumbai,3.1,0,800000,1000000,900000,Fynd
Frontend Developer,Bengaluru,3.7,0,6000000,6400000,6200000,Cyberhaven
Asp.net Core Developer,Remote,4.2,0,800000,1500000,1150000,nCircle Tech Pvt. Ltd.
"Front End Developer (HTML, CSS, Tailwind)",Surat,4.5,0,600000,600000,600000,EnactOn Technologies
RPA DEVELOPER I,Hyderābād,4.1,0,600000,1000000,800000,Electronic Arts
"Staff Software Developer, Supply Chain Execution",Bengaluru,4,0,400000,900000,650000,Kinaxis Inc.
Frontend Developer (Immd. Appointment),India,2.9,1,40000,60000,50000,MediaJenie
Frontend Developer,Gurgaon,3.1,0,200000,500000,350000,HELLO PARENT
"AI/ML, Chatbot Developer",Chennai,3.6,0,300000,700000,500000,Augray
Full Stack Developer,Delhi,4,1,80000,2000,41000,DIRO
AI Platform Developers,Tiruchchirāppalli,2.4,0,200000,700000,450000,Dextrasys
Salesforce AppExchange Developer,India,4.2,0,1000000,2100000,1550000,Cobalt
UI Developer-BR-P1,Bengaluru,3.9,0,300000,400000,350000,Atlas Systems
EY-GDS Consulting-AI And DATA-SQL Developer-Senior,Cochin,3.7,0,300000,400000,350000,EY
AI Python Engineer,Bengaluru,3.3,0,400000,900000,650000,OpenText
Fresher - Blockchain developer,Mumbai,3.6,0,400000,500000,450000,Rejolut Technology Solutions Pvt Ltd
AIML Developer,India,3.9,0,1500000,2000000,1750000,AmpleLogic
Game Developer,India,3.4,1,35000,60000,47500,Nestsoft technologies
Python/Django Developer,Haryāna,3.4,0,700000,1000000,850000,Oodles Technologies
Power Platform Developer,Bengaluru,4.1,0,300000,600000,450000,Autodesk
Reporting Gen Ai Developer,Hyderābād,3.9,0,400000,800000,600000,PepsiCo
Python AI/ML Developer,Indore,4,0,500000,700000,600000,Emorphis Technologies
AI Developer,Pune,4.5,0,400000,600000,500000,PradeepIT Consulting Services
Python AI/ML Developer,Pune,4.8,0,400000,700000,550000,Ergobite Tech Solutions
R&D Sr. Software Developer - Frontend,Bengaluru,4,0,500000,800000,650000,ABB
Java Developer,Noida,4.2,0,300000,800000,550000,Knack Consulting Services Pvt Ltd
Senior AI/ML Developer,Chennai,3.6,0,700000,1500000,1100000,White Mastery Systems
Software Developer - Web Application,Chennai,4,0,900000,1000000,950000,McKinsey & Company
GPU Kernel Developer - AI Models,Bengaluru,3.9,0,500000,600000,550000,"Advanced Micro Devices, Inc"
Gen AI Developer,Bengaluru,4.4,0,500000,600000,550000,Ailoitte Technologies
JavaScript - Three.js & P5.js Developer -Immediate Joiner,Remote,,0,500000,1500000,1000000,GiantMind Solutions
Full Stack Developer – AI Integration & Prompt Engineering,Noida,4.1,0,300000,900000,600000,AvyaTech
Senior Manager-Customer Support,Remote,4.4,0,1200000,1500000,1350000,Emplay Inc
React Developer,Hyderābād,,0,200000,700000,450000,TAPADIA TECH
WordPress Production Developer,Bengaluru,4.2,0,600000,800000,700000,MyAdvice
AI ML Developer,Mohali,5,0,200000,600000,400000,Pyramid Global Technologies
Python Developer - Apprenticeship cum Hire,India,4.7,1,8000,10000,9000,Embedsense Solutions Pvt Ltd
ReactJS Developer,Ahmedabad,4.8,0,300000,500000,400000,Glasier Inc
Unity Game Developer,Noida,,0,1500000,2500000,2000000,Vintage Solution
AI/ML Engineer,India,4.5,0,800000,1500000,1150000,OSP Labs Pvt Ltd
Sr. Python Developer/Chennai,Chennai,,0,1500000,1500000,1500000,Busisol Sourcing India Pvt Ltd
Software AI Trainee,Hyderābād,4.3,0,300000,500000,400000,[x]cube LABS
Cloud AI Developer- Bangalore- T1,Bengaluru,1,0,500000,600000,550000,SAP Group
JavaScript - Three.js & P5.js Developer -Immediate Joiner,Remote,,0,1000000,1500000,1250000,Nithminds Private limited
AI/ML Engineer,India,4.8,0,400000,400000,400000,Canopas
UI Path Developer,Chennai,3.9,0,800000,900000,850000,Barclays
AI Full Stack Product Developer,Chennai,3.8,0,900000,900000,900000,Standard Chartered
AI/ML Engineer,India,4.2,0,900000,900000,900000,Liamliang Traveller private limited
Fullstack Developer | Gauze,Mumbai,3.1,0,600000,600000,600000,Fynd
Technical Support Specialist,Remote,4.2,0,900000,900000,900000,MyAdvice
Sr Next Js Developer,Remote,4.9,1,1000,1000,1000,Immersive Infotech Pvt. Ltd
Web Developer,Hyderābād,3.4,0,1000000,1000000,1000000,Zeta Global
Web & UI Designer,Remote,5,0,300000,500000,400000,InstaCiti.com by Urban Basics
Software Developer,Bengaluru,3.9,0,300000,700000,500000,The Scalers
Lead Agentic AI Developer,Bengaluru,4.1,0,700000,1000000,850000,S&P Global
Support Engineer / Developer (L1/L2 Support),Pune,3.7,0,300000,600000,450000,Altizon Systems
Backend Developer - Python/Django,Hyderābād,4.5,0,800000,1000000,900000,Aviso AI
AI/ML Engineer,Hyderābād,4.2,0,600000,900000,750000,Hewlett Packard Enterprise
GenAI Developer,Chennai,,1,45000,55000,50000,VVT SOLUTIONS PRIVATE LIMITED
Process Associate - DevOps - English,Hyderābād,3.9,0,200000,400000,300000,Genpact
Python Developer,Bengaluru,3.5,0,300000,800000,550000,Pattern Effects Labs
CA0161 | Java Developer,Hyderābād,4,0,300000,700000,500000,Cloudangles
Management Trainee,Pune,3.9,0,500000,700000,600000,Genpact
Python Developer with Kubernetes,Bengaluru,3.6,0,400000,700000,550000,Wipro Limited
Gen AI Developer/ Lead,Bengaluru,3.6,0,400000,700000,550000,Wipro Limited
Associate - BI Developer,Bengaluru,3.6,0,500000,600000,550000,Acuity Knowledge Partners
Conversation AI Engineer,Bengaluru,4.3,0,300000,900000,600000,Google
Node js developer,India,4.1,0,400000,700000,550000,Techmero
Technology Associate,Bengaluru,4,0,600000,900000,750000,Nasscom
"Consultant, Python Developer",Noida,3.9,0,400000,900000,650000,Genpact
Generative AI Developer,Mohali,4.4,0,200000,300000,250000,Talentelgia Technologies
.NET Full Stack Developer,Bengaluru,,0,1600000,1600000,1600000,hirezy.ai
ITSS-Azure Databricks Developer- HUMJP000,Bengaluru,3.8,0,400000,600000,500000,NTT DATA
Python Developer - Kochi,Cochin,3.7,0,100000,600000,350000,Cami.AI
GEN AI Senior Developer,Chennai,3.7,0,500000,500000,500000,Virtusa
Staff SW Engineer (Full Stack) – Cybersecurity AI,Bengaluru,3.8,0,200000,800000,500000,Visa
Gen Ai Engineer,Bengaluru,4.5,0,400000,1700000,1050000,Acrocede Technologies Pvt. Ltd.
AI Developer,Hyderābād,3.9,0,100000,500000,300000,Pulsus Group
"Front-end React.js Developer (Part-time, Remote, Freelance role)",Bengaluru,4.7,0,800000,1000000,900000,Indiahikes
Python Developer (AI/ML Focus),,4.8,0,200000,300000,250000,Eglogics Softech Pvt. Ltd.
.NET Developer (Web),Bengaluru,,1,86000,86000,86000,hirezy.ai
Java FrontEnd developer | 1- 4 yrs | Chennai,Chennai,3.5,0,400000,700000,550000,Capgemini Engineering
