Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned,Standardized Title
AI Data Scientist - Digital Engineering Sr. Engineer,Hyderābād,3.8,0,500000,800000,650000.0,NTT DATA,Data Scientist
Generative AI Developer,Pune,3.9,0,500000,500000,500000.0,XoriantːIN,AI Engineer
Senior Manager-Decision Scientist,Bengaluru,3.8,0,400000,1000000,700000.0,Tesco,Data Scientist
Specialized Analytics Manager - C12 - GURGAON,Gurgaon,3.7,0,600000,1000000,800000.0,Citigroup,Manager/Director
Merchandising Analytics,Bengaluru,4.2,0,300000,600000,450000.0,Fractal Analytics,Other
Manager - Data Science,Bengaluru,4.2,0,1000000,1000000,1000000.0,mPokket,Manager/Director
Machine Learning Engineer - C12 - BANGALORE,Bengaluru,3.7,0,100000,300000,200000.0,Citigroup,ML Engineer
Principal Member of Technical Staff (IC4)- (OCI AI Data Org.),Bengaluru,3.8,0,700000,900000,800000.0,Oracle,AI Engineer
Lead Data Science,Pune,3.9,0,300000,700000,500000.0,Tekdi Technologies,Manager/Director
"Associate Director, Data Science",Bengaluru,3.8,0,600000,900000,750000.0,Standard Chartered,Manager/Director
Principal AI Engineer,Chennai,4.0,0,800000,800000,800000.0,Ford Motor Company,AI Engineer
Application Support Group Manager - Big Data Platform - SVP,Pune,3.7,0,400000,800000,600000.0,Citigroup,Manager/Director
"Manager / Senior Manager, Data Science",Hyderābād,3.8,0,1000000,1000000,1000000.0,Micron Technology,Manager/Director
Senior Software Engineer – AI/ML,Bengaluru,3.8,0,300000,300000,300000.0,Weekday,AI Engineer
Statistical Analytics Engineer (F/M/D),Bengaluru,3.7,0,100000,200000,150000.0,Klüber Lubrication,Other
Lead - AI Program Delivery,Hyderābād,3.6,0,600000,800000,700000.0,Warner Bros. Discovery,AI Engineer
Senior AIML developer - AI LABs,Cochin,3.7,0,300000,600000,450000.0,EY,ML Engineer
"Senior Manager, Machine Learning Science",Bengaluru,3.8,0,900000,1000000,950000.0,Expedia Group,Manager/Director
Lead ML Engineer,Bengaluru,3.4,0,200000,600000,400000.0,Zeta Global,ML Engineer
Generative AI Architect,Thiruvananthapuram,4.1,0,300000,800000,550000.0,Techvantage Systems,AI Engineer
Engineer- Machine Learning,Chennai,3.9,0,200000,200000,200000.0,Qualcomm,Other
Product Development Engineer II - Machine Learning,Hyderābād,4.0,0,500000,800000,650000.0,Phenom People,Other
AI/ML Operations Lead,Bengaluru,3.9,0,600000,900000,750000.0,AGCO,AI Engineer
"Machine Learning Engineer, SEO Science",Bengaluru,3.9,0,400000,900000,650000.0,eBay,ML Engineer
Senior Technical Architect - Web Data & Analytics,Bengaluru,3.9,0,400000,900000,650000.0,Quicken,Other
Senior Products Operations Manager - Data Science Products,Hyderābād,,0,900000,900000,900000.0,Novartis,Manager/Director
Senior Machine Learning Engineer #7405,Hyderābād,3.4,0,700000,800000,750000.0,New Relic,ML Engineer
Generative AI Architect,Pune,3.9,0,600000,600000,600000.0,XoriantːIN,AI Engineer
Director - Enterprise AI Platform,Bengaluru,4.0,0,600000,1100000,850000.0,GSK,AI Engineer
Senior Machine Learning Engineer,Bengaluru,3.8,0,300000,500000,400000.0,Harness.io,ML Engineer
Lead I - Software Engineering (Machine Learning - Gen AI),Bengaluru,3.9,0,600000,800000,700000.0,UST Global,AI Engineer
Senior Specialist - Gen AI Business Analyst (Life Sciences),Hyderābād,,0,600000,800000,700000.0,Novartis,AI Engineer
Generative AI Solutions Lead,Pune,3.9,0,500000,500000,500000.0,XoriantːIN,AI Engineer
Sr Manager of Software Engineering,Bengaluru,4.1,0,300000,1000000,650000.0,JPMorganChase,Manager/Director
Senior ML Engineer,Nāgpur,3.2,0,100000,800000,450000.0,Corpay,ML Engineer
Senior Software Engineer - AI/ML Engineer,Chennai,3.7,0,200000,1000000,600000.0,"Viasat, Inc.",ML Engineer
Principal AI ML Engineer,Bengaluru,4.0,0,200000,500000,350000.0,Ericsson,ML Engineer
Associate Director - Gen AI Business Analyst (Life Sciences),Hyderābād,,0,600000,800000,700000.0,Novartis,AI Engineer
Senior ML Engineer,Hyderābād,3.8,0,100000,200000,150000.0,Uber,ML Engineer
Principal Machine Learning Engineer,Hyderābād,4.0,0,300000,700000,500000.0,Amgen,ML Engineer
Senior Manager - Pricing Analytics,Hyderābād,4.1,0,600000,600000,600000.0,Thomson Reuters,Manager/Director
"Technical Lead (Machine Learning, Python) - C13 - VP - Pune",Pune,3.7,0,100000,300000,200000.0,Citigroup,Manager/Director
Data Scientist,Bengaluru,4.2,0,700000,1000000,850000.0,NetApp,Data Scientist
Data Scientist I,Bengaluru,3.6,0,200000,800000,500000.0,Sixt,Data Scientist
Payments - Data Scientist Associate,Mumbai,4.1,0,300000,500000,400000.0,JPMorganChase,Data Scientist
ASSOCIATE DATA SCIENTIST,Gurgaon,3.8,0,200000,1000000,600000.0,McCormick,Data Scientist
Data Scientist,Hyderābād,4.0,0,500000,1000000,750000.0,Amgen,Data Scientist
Data Scientist (US Value & Access Insights),Hyderābād,4.0,0,500000,1000000,750000.0,Amgen,Data Scientist
Data Scientist_R&D,Bengaluru,3.1,0,600000,900000,750000.0,Avathon,Data Scientist
AIML - Data Scientist - Hyderabad,Chennai,3.6,0,500000,900000,700000.0,Cognizant,Data Scientist
Principal Data Scientist (Demand Forecasting),Bengaluru,4.3,0,1000000,1000000,1000000.0,Texas Instruments,Data Scientist
"Data Scientist II, Payment Risk Machine Learning",Hyderābād,3.6,0,500000,1000000,750000.0,Amazon Dev Center India - Hyderabad,Data Scientist
Data Science Trainer,India,4.8,0,0,0,0.0,Certybox,AI Engineer
Data Scientist & Gen AI Consultant(BTP D@S),Gurgaon,1.0,0,500000,800000,650000.0,SAP Group,Data Scientist
Decision Scientist - Associate,Mumbai,3.8,0,300000,800000,550000.0,FedEx AMEA,Data Scientist
Data Scientist,Gurgaon,3.1,0,200000,800000,500000.0,Circle K,Data Scientist
CFL Data Scientist,Bengaluru,4.0,0,400000,1000000,700000.0,SUSE,Data Scientist
Principal Member of technical Staff- AI & Data Engineering,Chennai,4.1,0,500000,800000,650000.0,Athenahealth,AI Engineer
Senior Software Engineer,Gurgaon,3.5,0,600000,1000000,800000.0,Optum,Software Engineer
Applications Development Sr Programmer Analyst - C12 - CHENNAI,Chennai,3.7,0,700000,1000000,850000.0,Citi,AI Engineer
Conversation AI Developer,Remote,4.0,0,1000000,4000000,2500000.0,Resolink Technologies Private Limited,AI Engineer
AI Developer,Delhi,4.0,1,25000,50000,37500.0,DIRO,AI Engineer
Python Developer – Generative AI,Bengaluru,,0,1100000,1700000,1400000.0,Mobile Programming India Pvt Ltd,AI Engineer
AI Developer,Cochin,2.9,1,15000,25000,20000.0,Voxtron Solutions LLP,AI Engineer
AI Developer,Coimbatore,3.8,1,14000,25000,19500.0,ENTHU TECHNOLOGY SOLUTIONS INDIA PVT LTD,AI Engineer
"Staff Software Developer, Machine Learning",Bengaluru,4.0,0,400000,900000,650000.0,Kinaxis Inc.,Software Engineer
AI Developer (Fresher),Ahmedabad,3.9,0,200000,800000,500000.0,Silent Infotech,AI Engineer
AI and ML Developer,Chennai,3.6,0,400000,900000,650000.0,White Mastery Systems,ML Engineer
Gen AI Developer,Remote,0.0,0,0,0,0.0,Begig,AI Engineer
AI/ML Developer (Fresher),Mumbai,4.0,0,300000,500000,400000.0,Openspace Services,ML Engineer
AI Developer,Chandigarh,4.1,0,300000,700000,500000.0,Suffes Com,AI Engineer
Junior Software Developer,Bengaluru,3.9,0,300000,700000,500000.0,The Scalers,Software Engineer
AI Developer,Thāne,3.8,0,700000,1000000,850000.0,WTW,AI Engineer
Gen AI Developer,Bengaluru,3.6,0,600000,700000,650000.0,Wipro Limited,AI Engineer
AI Developer,Coimbatore,3.6,0,200000,700000,450000.0,Shamla Tech Solution,AI Engineer
AI Developer,Mohali,4.8,1,70000,80000,75000.0,Softtrix Tech Solutions Private Limited,AI Engineer
AI/ML Lead,Gurgaon,3.8,0,300000,600000,450000.0,MKS Inc.,AI Engineer
Junior AI Developer,Ahmedabad,3.0,0,400000,700000,550000.0,Webential Technologies Pvt Ltd,AI Engineer
Python AI Developer,Mohali,3.8,1,80000,80000,80000.0,Sunfocus Solutions Pvt Ltd,AI Engineer
Junior Python Developer,India,3.0,0,200000,400000,300000.0,Dehazelabs,Python Developer
Agentic AI developer,Pune,3.4,0,800000,1500000,1150000.0,Rapidera Technologies Pvt Ltd,AI Engineer
Junior Generative AI Developer,Indore,1.0,0,300000,500000,400000.0,CIS,AI Engineer
AI Developer,Chennai,4.0,0,300000,700000,500000.0,Introlligent,AI Engineer
Python AI/ML Developer,India,4.6,1,30000,60000,45000.0,Weavers Web Solutions Pvt. Ltd,ML Engineer
AI Developer,Noida,3.5,0,300000,700000,500000.0,Infopro Learning,AI Engineer
AI Developer,Noida,3.4,1,22000,25000,23500.0,Franciscan Solutions,AI Engineer
AI/ML Developer,India,4.1,0,700000,1000000,850000.0,Mindinventory,ML Engineer
Advanced JavaScript Developer,Remote,3.0,1,75000,80000,77500.0,accede solution,Other
Gen AI Developer,Bengaluru,4.0,0,500000,600000,550000.0,Creative Synergies Group,AI Engineer
AI/ML Engineer (Python Developer),Bengaluru,4.1,0,500000,600000,550000.0,Cybernetyx,ML Engineer
Senior Agentic AI developer,Remote,5.0,0,500000,600000,550000.0,FullStackTechies,AI Engineer
Python AI/ML Developer,Mohali,4.0,0,200000,700000,450000.0,Desirous Global Consulting,ML Engineer
AI/ML Developer,Bhopal,4.7,0,800000,800000,800000.0,Entit Consultancy Services Pvt Ltd,ML Engineer
ML/AI Developer,Visakhapatnam,3.4,0,400000,900000,650000.0,Novisync,ML Engineer
AI Engineer,Chennai,3.2,0,500000,2000000,1250000.0,CoinFantasy,AI Engineer
Gen AI Developer,Bengaluru,3.4,0,500000,600000,550000.0,Aritha,AI Engineer
AI/ML Developer,Ahmedabad,4.8,0,400000,600000,500000.0,Glasier Inc,ML Engineer
Applied AI Engineer,Remote,3.8,0,2000000,3000000,2500000.0,Webscale,AI Engineer
Python Developer,Thrissur,3.0,0,100000,600000,350000.0,Intellect Outsource,Python Developer
AI/ML Developer,Nāgpur,3.3,1,35000,50000,42500.0,smartData Enterprises,ML Engineer
"Senior Software Engineer - .NET core, Angular or React and SQL",Noida,3.5,0,600000,1000000,800000.0,Optum,Frontend Developer
AI Software Developer,Vadodara,3.6,0,200000,500000,350000.0,Technobits Digital,AI Engineer
Senior Developer - AI Technology,Pune,4.0,0,600000,700000,650000.0,Syngenta Group,AI Engineer
Junior Python Developer,Bengaluru,4.0,0,300000,800000,550000.0,Zzazz Inc,Python Developer
Artifial Intelligence (AI) Developer,Gurgaon,,0,9700000,600000,5150000.0,Streamonweb,AI Engineer
AI/ML Engineer,Bengaluru,5.0,0,500000,600000,550000.0,Abstrabit Technologies Pvt Ltd,ML Engineer
D365/ Power Platform Developer,Remote,3.7,0,1000000,3000000,2000000.0,"MERP Systems, Inc.",Other
Associate Trainee,Pune,4.2,0,700000,800000,750000.0,Stratacent,AI Engineer
Gen AI Developer,Bengaluru,3.6,0,400000,900000,650000.0,Infosys Limited,AI Engineer
Associate I AI Engineer,Gurgaon,4.1,0,600000,1000000,800000.0,S&P Global,AI Engineer
CA0162 | React Developer,Hyderābād,4.0,0,300000,500000,400000.0,Cloudangles,Frontend Developer
Python Developer,Pune,3.6,0,400000,800000,600000.0,Muks Robotics AI Pvt.Ltd.,Python Developer
AI Developer,Ahmedabad,3.0,0,400000,700000,550000.0,Webential Technologies Pvt Ltd,AI Engineer
AI Application Developer,Coimbatore,3.1,0,400000,700000,550000.0,Nio Digital,AI Engineer
AI developer,Bengaluru,3.2,0,200000,800000,500000.0,SKF,AI Engineer
Developer - Python,Bengaluru,3.6,0,400000,700000,550000.0,Wipro Limited,Other
Python Developer (Freshers),Jaipur,4.0,0,400000,700000,550000.0,Amplework,Python Developer
AI/ML Developer,Pune,4.1,0,400000,1100000,750000.0,"Conference Technologies, Inc.",ML Engineer
AI Developer,Mohali,3.8,0,200000,700000,450000.0,RChilli Inc.,AI Engineer
AI/ML Developer,Gurgaon,4.1,0,200000,400000,300000.0,Ajath Infotech,ML Engineer
Gen AI Developer/Specialist - Tamilnadu,Chennai,4.2,0,700000,800000,750000.0,Photon,AI Engineer
"Cloud Engineer, AI",Bengaluru,4.3,0,300000,900000,600000.0,Google,AI Engineer
Python programming with AI,Erode,,1,20000,30000,25000.0,Admire Solution,AI Engineer
EY-GDS Consulting-AI And DATA- Shiny-R developer -Gig,Bengaluru,3.7,0,400000,700000,550000.0,EY,AI Engineer
AI Developer,Hyderābād,2.7,1,80000,90000,85000.0,POWER IT SERVICES,AI Engineer
Android Developer - Kotlin,Remote,5.0,1,20000,55000,37500.0,Arccus Inc,Other
AI Agent Developer Intern,India,4.1,1,10000,10000,10000.0,Techmero,AI Engineer
Front End Developer,Pune,3.2,0,700000,1000000,850000.0,MicroStrategy India,Frontend Developer
Junior Software Developer (Fresher) Internship,Jabalpur,3.7,0,400000,700000,550000.0,Cognic Systems,Intern/Associate
AI Full Stack Developer Intern,Chandigarh,4.3,1,10000,10000,10000.0,CrossML,AI Engineer
Python AI/ML Developer,Mohali,4.1,0,200000,500000,350000.0,DigiMantra Labs,ML Engineer
NoSQL DBA + Snowflake Developer,Delhi,4.0,0,600000,1000000,800000.0,Diro,Other
Process Developer - cash apps,Hyderābād,3.9,0,400000,900000,650000.0,Genpact,Other
AI Engineer/Developer,Hyderābād,4.4,0,600000,800000,700000.0,DataEconomy,AI Engineer
Junior Software Developer,Bengaluru,3.7,0,500000,800000,650000.0,Xylem,Software Engineer
Full Stack Developer - Trainee,Cochin,3.7,0,500000,700000,600000.0,Cami.AI,AI Engineer
Frontend developer (Reactjs),Pune,4.0,0,700000,900000,800000.0,IAURO SYSTEMS PRIVATE LIMITED,Frontend Developer
AI/ML Developer,Tiruchchirāppalli,4.8,0,400000,900000,650000.0,Macro Global (MG),ML Engineer
AI/ML Developer - Audio Speech recognition,Bengaluru,3.1,0,500000,700000,600000.0,LG Soft India,ML Engineer
AI Developer,India,3.3,1,20000,25000,22500.0,Cyperts digital solutions private limited,AI Engineer
"Software Developer, AI",Bengaluru,3.4,0,400000,900000,650000.0,Endpoint Clinical,AI Engineer
React Developer – GravityWrite,Chennai,4.6,0,200000,300000,250000.0,WebsiteLearners,Frontend Developer
Frontend Developers,Remote,4.6,1,80000,80000,80000.0,SFJ Business solutions,Frontend Developer
AI Developer,Mumbai,4.3,0,200000,800000,500000.0,Arcitech,AI Engineer
Artificial Intelligence Developer/AI Developer,Mohali,4.3,1,50000,60000,55000.0,Capanicus Technologies,AI Engineer
Python Developer,Hyderābād,4.1,0,300000,700000,500000.0,Apple,Python Developer
Junior Developer,Chennai,4.0,0,500000,900000,700000.0,Desirous Global Consulting,Other
Generative AI Developer Freshers,Indore,1.0,0,300000,500000,400000.0,CIS,AI Engineer
RPA/AI Developer,Thiruvananthapuram,3.6,0,500000,1000000,750000.0,Equifax,AI Engineer
Python/ AI and ML Developer,Mohali,3.6,1,16000,68000,42000.0,Revclerx Pvt Ltd,ML Engineer
AI Orchestration Developer - Machine Learning Group,Bengaluru,3.9,0,200000,300000,250000.0,Qualcomm,AI Engineer
Graduate SDE/ SDE - 1 | Generative AI Engineer,Mumbai,3.1,0,800000,1000000,900000.0,Fynd,AI Engineer
Frontend Developer,Bengaluru,3.7,0,6000000,6400000,6200000.0,Cyberhaven,Frontend Developer
Asp.net Core Developer,Remote,4.2,0,800000,1500000,1150000.0,nCircle Tech Pvt. Ltd.,Other
"Front End Developer (HTML, CSS, Tailwind)",Surat,4.5,0,600000,600000,600000.0,EnactOn Technologies,AI Engineer
"Staff Software Developer, Supply Chain Execution",Bengaluru,4.0,0,400000,900000,650000.0,Kinaxis Inc.,AI Engineer
Frontend Developer (Immd. Appointment),India,2.9,1,40000,60000,50000.0,MediaJenie,Frontend Developer
Frontend Developer,Gurgaon,3.1,0,200000,500000,350000.0,HELLO PARENT,Frontend Developer
"AI/ML, Chatbot Developer",Chennai,3.6,0,300000,700000,500000.0,Augray,AI Engineer
AI Platform Developers,Tiruchchirāppalli,2.4,0,200000,700000,450000.0,Dextrasys,AI Engineer
EY-GDS Consulting-AI And DATA-SQL Developer-Senior,Cochin,3.7,0,300000,400000,350000.0,EY,AI Engineer
AI Python Engineer,Bengaluru,3.3,0,400000,900000,650000.0,OpenText,AI Engineer
Fresher - Blockchain developer,Mumbai,3.6,0,400000,500000,450000.0,Rejolut Technology Solutions Pvt Ltd,AI Engineer
AIML Developer,India,3.9,0,1500000,2000000,1750000.0,AmpleLogic,ML Engineer
Python/Django Developer,Haryāna,3.4,0,700000,1000000,850000.0,Oodles Technologies,Python Developer
Power Platform Developer,Bengaluru,4.1,0,300000,600000,450000.0,Autodesk,Other
Reporting Gen Ai Developer,Hyderābād,3.9,0,400000,800000,600000.0,PepsiCo,AI Engineer
Python AI/ML Developer,Indore,4.0,0,500000,700000,600000.0,Emorphis Technologies,ML Engineer
AI Developer,Pune,4.5,0,400000,600000,500000.0,PradeepIT Consulting Services,AI Engineer
Python AI/ML Developer,Pune,4.8,0,400000,700000,550000.0,Ergobite Tech Solutions,ML Engineer
R&D Sr. Software Developer - Frontend,Bengaluru,4.0,0,500000,800000,650000.0,ABB,Frontend Developer
Senior AI/ML Developer,Chennai,3.6,0,700000,1500000,1100000.0,White Mastery Systems,ML Engineer
Software Developer - Web Application,Chennai,4.0,0,900000,1000000,950000.0,McKinsey & Company,Software Engineer
GPU Kernel Developer - AI Models,Bengaluru,3.9,0,500000,600000,550000.0,"Advanced Micro Devices, Inc",AI Engineer
Gen AI Developer,Bengaluru,4.4,0,500000,600000,550000.0,Ailoitte Technologies,AI Engineer
JavaScript - Three.js & P5.js Developer -Immediate Joiner,Remote,,0,500000,1500000,1000000.0,GiantMind Solutions,Other
Full Stack Developer – AI Integration & Prompt Engineering,Noida,4.1,0,300000,900000,600000.0,AvyaTech,AI Engineer
Senior Manager-Customer Support,Remote,4.4,0,1200000,1500000,1350000.0,Emplay Inc,Manager/Director
React Developer,Hyderābād,,0,200000,700000,450000.0,TAPADIA TECH,Frontend Developer
AI ML Developer,Mohali,5.0,0,200000,600000,400000.0,Pyramid Global Technologies,ML Engineer
Python Developer - Apprenticeship cum Hire,India,4.7,1,8000,10000,9000.0,Embedsense Solutions Pvt Ltd,Python Developer
ReactJS Developer,Ahmedabad,4.8,0,300000,500000,400000.0,Glasier Inc,Frontend Developer
AI/ML Engineer,India,4.5,0,800000,1500000,1150000.0,OSP Labs Pvt Ltd,ML Engineer
Sr. Python Developer/Chennai,Chennai,,0,1500000,1500000,1500000.0,Busisol Sourcing India Pvt Ltd,AI Engineer
Software AI Trainee,Hyderābād,4.3,0,300000,500000,400000.0,[x]cube LABS,AI Engineer
Cloud AI Developer- Bangalore- T1,Bengaluru,1.0,0,500000,600000,550000.0,SAP Group,AI Engineer
JavaScript - Three.js & P5.js Developer -Immediate Joiner,Remote,,0,1000000,1500000,1250000.0,Nithminds Private limited,Other
AI/ML Engineer,India,4.8,0,400000,400000,400000.0,Canopas,ML Engineer
AI Full Stack Product Developer,Chennai,3.8,0,900000,900000,900000.0,Standard Chartered,AI Engineer
AI/ML Engineer,India,4.2,0,900000,900000,900000.0,Liamliang Traveller private limited,ML Engineer
Fullstack Developer | Gauze,Mumbai,3.1,0,600000,600000,600000.0,Fynd,Other
Sr Next Js Developer,Remote,4.9,1,1000,1000,1000.0,Immersive Infotech Pvt. Ltd,Other
Web & UI Designer,Remote,5.0,0,300000,500000,400000.0,InstaCiti.com by Urban Basics,Other
Software Developer,Bengaluru,3.9,0,300000,700000,500000.0,The Scalers,Software Engineer
Lead Agentic AI Developer,Bengaluru,4.1,0,700000,1000000,850000.0,S&P Global,AI Engineer
GenAI Developer,Chennai,,1,45000,55000,50000.0,VVT SOLUTIONS PRIVATE LIMITED,AI Engineer
Process Associate - DevOps - English,Hyderābād,3.9,0,200000,400000,300000.0,Genpact,Intern/Associate
Python Developer,Bengaluru,3.5,0,300000,800000,550000.0,Pattern Effects Labs,Python Developer
Management Trainee,Pune,3.9,0,500000,700000,600000.0,Genpact,AI Engineer
Python Developer with Kubernetes,Bengaluru,3.6,0,400000,700000,550000.0,Wipro Limited,Python Developer
Gen AI Developer/ Lead,Bengaluru,3.6,0,400000,700000,550000.0,Wipro Limited,AI Engineer
Associate - BI Developer,Bengaluru,3.6,0,500000,600000,550000.0,Acuity Knowledge Partners,Intern/Associate
Conversation AI Engineer,Bengaluru,4.3,0,300000,900000,600000.0,Google,AI Engineer
Technology Associate,Bengaluru,4.0,0,600000,900000,750000.0,Nasscom,Intern/Associate
"Consultant, Python Developer",Noida,3.9,0,400000,900000,650000.0,Genpact,Python Developer
Generative AI Developer,Mohali,4.4,0,200000,300000,250000.0,Talentelgia Technologies,AI Engineer
ITSS-Azure Databricks Developer- HUMJP000,Bengaluru,3.8,0,400000,600000,500000.0,NTT DATA,Data Engineer
Python Developer - Kochi,Cochin,3.7,0,100000,600000,350000.0,Cami.AI,Python Developer
GEN AI Senior Developer,Chennai,3.7,0,500000,500000,500000.0,Virtusa,AI Engineer
Staff SW Engineer (Full Stack) – Cybersecurity AI,Bengaluru,3.8,0,200000,800000,500000.0,Visa,AI Engineer
Gen Ai Engineer,Bengaluru,4.5,0,400000,1700000,1050000.0,Acrocede Technologies Pvt. Ltd.,AI Engineer
AI Developer,Hyderābād,3.9,0,100000,500000,300000.0,Pulsus Group,AI Engineer
"Front-end React.js Developer (Part-time, Remote, Freelance role)",Bengaluru,4.7,0,800000,1000000,900000.0,Indiahikes,Frontend Developer
Python Developer (AI/ML Focus),,4.8,0,200000,300000,250000.0,Eglogics Softech Pvt. Ltd.,AI Engineer
.NET Developer (Web),Bengaluru,,1,86000,86000,86000.0,hirezy.ai,Other
Java FrontEnd developer | 1- 4 yrs | Chennai,Chennai,3.5,0,400000,700000,550000.0,Capgemini Engineering,AI Engineer
Machine Learning Engineer II (Big-Data Heavy),Gurgaon,3.9,0,800000,900000,850000.0,Expedia Group,ML Engineer
AI/ML Engineer,Chennai,1.0,0,400000,2000000,1200000.0,LOGSKIM SOLUTIONS,ML Engineer
Sr. AI/ML Engineer,Remote,4.4,0,500000,800000,650000.0,D3V Technology Solutions,ML Engineer
AI ML Engineer,Bengaluru,3.7,0,600000,700000,650000.0,Virtusa,ML Engineer
ML Engineer,Remote,2.2,0,1800000,1800000,1800000.0,Waayslive Solution,ML Engineer
Business Data Scientist,Bengaluru,4.0,0,300000,1000000,650000.0,Kinaxis Inc.,Data Scientist
Machine Learning Engineer,Remote,3.5,0,500000,1800000,1150000.0,Perennial Systems,ML Engineer
AI/ML Engineer,Bengaluru,4.6,0,600000,600000,600000.0,Humaniquee,ML Engineer
AI/ML Engineer,Calcutta,4.7,0,200000,600000,400000.0,SentientGeeks,ML Engineer
ML Software Engineer,Bengaluru,3.7,0,500000,500000,500000.0,SSQ,Software Engineer
AI & ML Engineer,Calcutta,4.7,0,300000,700000,500000.0,Geogo Techsolutions,ML Engineer
AI ML Engineer,Hyderābād,3.9,0,200000,200000,200000.0,Qualcomm,ML Engineer
Director Software Engineering - AI/ML,Bengaluru,3.5,0,200000,800000,500000.0,Optum,AI Engineer
ML Engineer (Part-time / Freelancer),Pune,3.7,0,200000,800000,500000.0,DataKrew Pvt. Ltd.,ML Engineer
AI/ML Engineer,Hyderābād,2.5,0,100000,500000,300000.0,"NationsBenefits, LLC",ML Engineer
MTS 3 or 4 - ML Engineer,Bengaluru,3.3,0,600000,900000,750000.0,The Nielsen Company,ML Engineer
DC2025007 || ML Engineer,Noida,4.1,0,200000,400000,300000.0,Droisys Inc,ML Engineer
Data Scientist/ ML Engineer,Chennai,5.0,0,1300000,1300000,1300000.0,Employee Hub LLP,Data Scientist
AI & ML Engineer,Cochin,3.8,0,600000,800000,700000.0,Cubet Techno Labs,ML Engineer
AI/ML Engineer,India,2.3,1,15000,35000,25000.0,Om Tec Web,ML Engineer
AI / ML Engineer,Bengaluru,4.4,0,500000,600000,550000.0,Chiplogic Technologies,ML Engineer
AI/ML DATA ENGINEER,Ahmedabad,3.4,1,14000,50000,32000.0,Acute Informatics Pvt. Ltd,AI Engineer
ML Engineer,Bengaluru,3.6,0,600000,700000,650000.0,Wipro Limited,ML Engineer
AI/ML Engineer (Bengaluru),Bengaluru,3.4,0,500000,600000,550000.0,Proximity Works,ML Engineer
Engineer I - Software Development (AI/ML),Mumbai,3.6,0,600000,700000,650000.0,Accelya,AI Engineer
Python Development,Bengaluru,3.3,0,400000,700000,550000.0,L&T Technology Services Limited.,Other
Python ML Engineer,Bengaluru,,0,1200000,1400000,1300000.0,Boost Tech,ML Engineer
Machine Learning Engineer - Computer Vision & LLM,Bengaluru,4.1,0,600000,1000000,800000.0,Apple,ML Engineer
Data Science Engineer-ML/NLP,Bengaluru,3.5,0,500000,800000,650000.0,Relyance AI,Data Engineer
Data/ML Ops Engineer,Bengaluru,3.8,0,500000,700000,600000.0,NTT DATA,Data Engineer
AI ML Engineer 4+ exp,Bengaluru,,0,800000,1800000,1300000.0,Rohini IT Consulting,ML Engineer
AI Engineer,Remote,4.7,0,3600000,5100000,4350000.0,QuantumBricks,AI Engineer
"Software Engineer II - Python, AWS , GenAI/ML",Bengaluru,4.1,0,300000,1000000,650000.0,JPMorganChase,AI Engineer
ML Engineer,Bengaluru,4.9,0,500000,600000,550000.0,Increasingly,ML Engineer
Machine Learning Engineer,Chennai,4.2,1,15000,25000,20000.0,CompIndia Infotech Pvt Ltd,ML Engineer
AI/ML Engineer,Bengaluru,3.5,0,500000,900000,700000.0,Datazymes,ML Engineer
ML/AI Engineer,Jaipur,4.4,0,400000,700000,550000.0,Auriga,AI Engineer
AI/ML Engineer,Coimbatore,3.2,0,500000,800000,650000.0,Ezio Solutions,ML Engineer
ML Engineer,Chennai,3.8,0,700000,900000,800000.0,Standard Chartered,ML Engineer
ML Engineer,Bengaluru,3.7,0,300000,900000,600000.0,Truecaller,ML Engineer
ML Engineer/MLOps Engineer,Navi Mumbai,4.0,0,200000,700000,450000.0,CrossAsyst,ML Engineer
Junior ML Engineer,Lucknow,3.9,0,400000,600000,500000.0,EBC Technologies,ML Engineer
AI-ML Engineer I / AI-ML Engineer II,Gurgaon,3.9,0,800000,1000000,900000.0,KlearNow.ai,ML Engineer
ML Engineer,Bengaluru,4.8,0,600000,900000,750000.0,Appriffy-Digital IT Hub,ML Engineer
AI/ML Engineer,Gurgaon,4.7,0,800000,1000000,900000.0,TartanHQ,ML Engineer
ML Engineer - India,Hyderābād,5.0,0,300000,800000,550000.0,Aizen,ML Engineer
AI/ML Engineer,Mohali,4.3,0,1500000,2000000,1750000.0,Orion eSolutions,ML Engineer
AI Engineer,Bengaluru,4.1,0,500000,800000,650000.0,Burns & McDonnell,AI Engineer
Senior Software Engineer I - Java and ReactJS,Hyderābād,3.5,0,800000,1000000,900000.0,Optum,Frontend Developer
AI/ML Solutions Engineer,Bengaluru,2.9,0,300000,900000,600000.0,Resillion,AI Engineer
ML Engineer- Intelligent Gaming,Bengaluru,3.2,0,500000,600000,550000.0,Saarthee,ML Engineer
Engineer - Data Science/R&D,Bengaluru,3.4,0,700000,900000,800000.0,Ninestars Information Technologies,Data Engineer
AI/ML Engineer,Mohali,3.1,1,15000,60000,37500.0,oCode Technologies,ML Engineer
AI/ML Engineer,Gurgaon,3.8,0,300000,400000,350000.0,Maruti Suzuki India Ltd,ML Engineer
Machine Learning (ML) Engineer,Mumbai,,0,200000,800000,500000.0,Online Manufacturing,Other
Sr. ML Engineer Expert - Time Series,Bengaluru,4.1,0,600000,900000,750000.0,Bosch Group,ML Engineer
