Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned,Standardized Title
AI/ML Developer,India,4.1,0,700000,1000000,850000.0,Mindinventory,AI Engineer
Gen AI Developer,Bengaluru,4.0,0,500000,600000,550000.0,Creative Synergies Group,AI Engineer
AI/ML Engineer (Python Developer),Bengaluru,4.1,0,500000,600000,550000.0,Cybernetyx,Machine Learning Engineer
Senior Agentic AI developer,Remote,5.0,0,500000,600000,550000.0,FullStackTechies,AI Engineer
Python AI/ML Developer,Mohali,4.0,0,200000,700000,450000.0,Desirous Global Consulting,AI Engineer
AI/ML Developer,Bhopal,4.7,0,800000,800000,800000.0,Entit Consultancy Services Pvt Ltd,AI Engineer
ML/AI Developer,Visakhapatnam,3.4,0,400000,900000,650000.0,Novisync,AI Engineer
AI Engineer,Chennai,3.2,0,500000,2000000,1250000.0,CoinFantasy,AI Engineer
Gen AI Developer,Bengaluru,3.4,0,500000,600000,550000.0,Aritha,AI Engineer
AI/ML Developer,Ahmedabad,4.8,0,400000,600000,500000.0,Glasier Inc,AI Engineer
Applied AI Engineer,Remote,3.8,0,2000000,3000000,2500000.0,Webscale,AI Engineer
AI/ML Developer,Nāgpur,3.3,1,35000,50000,42500.0,smartData Enterprises,AI Engineer
"Senior Software Engineer - .NET core, Angular or React and SQL",Noida,3.5,0,600000,1000000,800000.0,Optum,Frontend Developer
AI Software Developer,Vadodara,3.6,0,200000,500000,350000.0,Technobits Digital,AI Engineer
Senior Developer - AI Technology,Pune,4.0,0,600000,700000,650000.0,Syngenta Group,AI Engineer
Artifial Intelligence (AI) Developer,Gurgaon,,0,9700000,600000,5150000.0,Streamonweb,AI Engineer
AI/ML Engineer,Bengaluru,5.0,0,500000,600000,550000.0,Abstrabit Technologies Pvt Ltd,Machine Learning Engineer
Associate Trainee,Pune,4.2,0,700000,800000,750000.0,Stratacent,AI Engineer
Gen AI Developer,Bengaluru,3.6,0,400000,900000,650000.0,Infosys Limited,AI Engineer
Associate I AI Engineer,Gurgaon,4.1,0,600000,1000000,800000.0,S&P Global,AI Engineer
CA0162 | React Developer,Hyderābād,4.0,0,300000,500000,400000.0,Cloudangles,Frontend Developer
AI Developer,Ahmedabad,3.0,0,400000,700000,550000.0,Webential Technologies Pvt Ltd,AI Engineer
AI Application Developer,Coimbatore,3.1,0,400000,700000,550000.0,Nio Digital,AI Engineer
AI developer,Bengaluru,3.2,0,200000,800000,500000.0,SKF,AI Engineer
AI/ML Developer,Pune,4.1,0,400000,1100000,750000.0,"Conference Technologies, Inc.",AI Engineer
AI Developer,Mohali,3.8,0,200000,700000,450000.0,RChilli Inc.,AI Engineer
AI/ML Developer,Gurgaon,4.1,0,200000,400000,300000.0,Ajath Infotech,AI Engineer
Gen AI Developer/Specialist - Tamilnadu,Chennai,4.2,0,700000,800000,750000.0,Photon,AI Engineer
"Cloud Engineer, AI",Bengaluru,4.3,0,300000,900000,600000.0,Google,AI Engineer
Python programming with AI,Erode,,1,20000,30000,25000.0,Admire Solution,AI Engineer
EY-GDS Consulting-AI And DATA- Shiny-R developer -Gig,Bengaluru,3.7,0,400000,700000,550000.0,EY,AI Engineer
AI Developer,Hyderābād,2.7,1,80000,90000,85000.0,POWER IT SERVICES,AI Engineer
AI Agent Developer Intern,India,4.1,1,10000,10000,10000.0,Techmero,AI Engineer
Front End Developer,Pune,3.2,0,700000,1000000,850000.0,MicroStrategy India,Frontend Developer
AI Full Stack Developer Intern,Chandigarh,4.3,1,10000,10000,10000.0,CrossML,AI Engineer
Python AI/ML Developer,Mohali,4.1,0,200000,500000,350000.0,DigiMantra Labs,AI Engineer
AI Engineer/Developer,Hyderābād,4.4,0,600000,800000,700000.0,DataEconomy,AI Engineer
Full Stack Developer - Trainee,Cochin,3.7,0,500000,700000,600000.0,Cami.AI,AI Engineer
Frontend developer (Reactjs),Pune,4.0,0,700000,900000,800000.0,IAURO SYSTEMS PRIVATE LIMITED,Frontend Developer
AI/ML Developer,Tiruchchirāppalli,4.8,0,400000,900000,650000.0,Macro Global (MG),AI Engineer
AI/ML Developer - Audio Speech recognition,Bengaluru,3.1,0,500000,700000,600000.0,LG Soft India,AI Engineer
AI Developer,India,3.3,1,20000,25000,22500.0,Cyperts digital solutions private limited,AI Engineer
"Software Developer, AI",Bengaluru,3.4,0,400000,900000,650000.0,Endpoint Clinical,AI Engineer
React Developer – GravityWrite,Chennai,4.6,0,200000,300000,250000.0,WebsiteLearners,Frontend Developer
Frontend Developers,Remote,4.6,1,80000,80000,80000.0,SFJ Business solutions,Frontend Developer
AI Developer,Mumbai,4.3,0,200000,800000,500000.0,Arcitech,AI Engineer
Artificial Intelligence Developer/AI Developer,Mohali,4.3,1,50000,60000,55000.0,Capanicus Technologies,AI Engineer
Generative AI Developer Freshers,Indore,1.0,0,300000,500000,400000.0,CIS,AI Engineer
RPA/AI Developer,Thiruvananthapuram,3.6,0,500000,1000000,750000.0,Equifax,AI Engineer
Python/ AI and ML Developer,Mohali,3.6,1,16000,68000,42000.0,Revclerx Pvt Ltd,AI Engineer
AI Orchestration Developer - Machine Learning Group,Bengaluru,3.9,0,200000,300000,250000.0,Qualcomm,Machine Learning Engineer
Graduate SDE/ SDE - 1 | Generative AI Engineer,Mumbai,3.1,0,800000,1000000,900000.0,Fynd,AI Engineer
Frontend Developer,Bengaluru,3.7,0,6000000,6400000,6200000.0,Cyberhaven,Frontend Developer
"Front End Developer (HTML, CSS, Tailwind)",Surat,4.5,0,600000,600000,600000.0,EnactOn Technologies,AI Engineer
"Staff Software Developer, Supply Chain Execution",Bengaluru,4.0,0,400000,900000,650000.0,Kinaxis Inc.,AI Engineer
Frontend Developer (Immd. Appointment),India,2.9,1,40000,60000,50000.0,MediaJenie,Frontend Developer
Frontend Developer,Gurgaon,3.1,0,200000,500000,350000.0,HELLO PARENT,Frontend Developer
"AI/ML, Chatbot Developer",Chennai,3.6,0,300000,700000,500000.0,Augray,AI Engineer
AI Platform Developers,Tiruchchirāppalli,2.4,0,200000,700000,450000.0,Dextrasys,AI Engineer
EY-GDS Consulting-AI And DATA-SQL Developer-Senior,Cochin,3.7,0,300000,400000,350000.0,EY,AI Engineer
AI Python Engineer,Bengaluru,3.3,0,400000,900000,650000.0,OpenText,AI Engineer
Fresher - Blockchain developer,Mumbai,3.6,0,400000,500000,450000.0,Rejolut Technology Solutions Pvt Ltd,AI Engineer
AIML Developer,India,3.9,0,1500000,2000000,1750000.0,AmpleLogic,AI Engineer
Reporting Gen Ai Developer,Hyderābād,3.9,0,400000,800000,600000.0,PepsiCo,AI Engineer
Python AI/ML Developer,Indore,4.0,0,500000,700000,600000.0,Emorphis Technologies,AI Engineer
AI Developer,Pune,4.5,0,400000,600000,500000.0,PradeepIT Consulting Services,AI Engineer
Python AI/ML Developer,Pune,4.8,0,400000,700000,550000.0,Ergobite Tech Solutions,AI Engineer
R&D Sr. Software Developer - Frontend,Bengaluru,4.0,0,500000,800000,650000.0,ABB,Frontend Developer
Senior AI/ML Developer,Chennai,3.6,0,700000,1500000,1100000.0,White Mastery Systems,AI Engineer
GPU Kernel Developer - AI Models,Bengaluru,3.9,0,500000,600000,550000.0,"Advanced Micro Devices, Inc",AI Engineer
Gen AI Developer,Bengaluru,4.4,0,500000,600000,550000.0,Ailoitte Technologies,AI Engineer
Full Stack Developer – AI Integration & Prompt Engineering,Noida,4.1,0,300000,900000,600000.0,AvyaTech,AI Engineer
React Developer,Hyderābād,,0,200000,700000,450000.0,TAPADIA TECH,Frontend Developer
AI ML Developer,Mohali,5.0,0,200000,600000,400000.0,Pyramid Global Technologies,AI Engineer
ReactJS Developer,Ahmedabad,4.8,0,300000,500000,400000.0,Glasier Inc,Frontend Developer
AI/ML Engineer,India,4.5,0,800000,1500000,1150000.0,OSP Labs Pvt Ltd,Machine Learning Engineer
Sr. Python Developer/Chennai,Chennai,,0,1500000,1500000,1500000.0,Busisol Sourcing India Pvt Ltd,AI Engineer
Software AI Trainee,Hyderābād,4.3,0,300000,500000,400000.0,[x]cube LABS,AI Engineer
Cloud AI Developer- Bangalore- T1,Bengaluru,1.0,0,500000,600000,550000.0,SAP Group,AI Engineer
AI/ML Engineer,India,4.8,0,400000,400000,400000.0,Canopas,Machine Learning Engineer
AI Full Stack Product Developer,Chennai,3.8,0,900000,900000,900000.0,Standard Chartered,AI Engineer
AI/ML Engineer,India,4.2,0,900000,900000,900000.0,Liamliang Traveller private limited,Machine Learning Engineer
Lead Agentic AI Developer,Bengaluru,4.1,0,700000,1000000,850000.0,S&P Global,AI Engineer
GenAI Developer,Chennai,,1,45000,55000,50000.0,VVT SOLUTIONS PRIVATE LIMITED,AI Engineer
Management Trainee,Pune,3.9,0,500000,700000,600000.0,Genpact,AI Engineer
Gen AI Developer/ Lead,Bengaluru,3.6,0,400000,700000,550000.0,Wipro Limited,AI Engineer
Conversation AI Engineer,Bengaluru,4.3,0,300000,900000,600000.0,Google,AI Engineer
Generative AI Developer,Mohali,4.4,0,200000,300000,250000.0,Talentelgia Technologies,AI Engineer
GEN AI Senior Developer,Chennai,3.7,0,500000,500000,500000.0,Virtusa,AI Engineer
Staff SW Engineer (Full Stack) – Cybersecurity AI,Bengaluru,3.8,0,200000,800000,500000.0,Visa,AI Engineer
Gen Ai Engineer,Bengaluru,4.5,0,400000,1700000,1050000.0,Acrocede Technologies Pvt. Ltd.,AI Engineer
AI Developer,Hyderābād,3.9,0,100000,500000,300000.0,Pulsus Group,AI Engineer
"Front-end React.js Developer (Part-time, Remote, Freelance role)",Bengaluru,4.7,0,800000,1000000,900000.0,Indiahikes,Frontend Developer
Python Developer (AI/ML Focus),,4.8,0,200000,300000,250000.0,Eglogics Softech Pvt. Ltd.,AI Engineer
Java FrontEnd developer | 1- 4 yrs | Chennai,Chennai,3.5,0,400000,700000,550000.0,Capgemini Engineering,AI Engineer
Machine Learning Engineer II (Big-Data Heavy),Gurgaon,3.9,0,800000,900000,850000.0,Expedia Group,Machine Learning Engineer
AI/ML Engineer,Chennai,1.0,0,400000,2000000,1200000.0,LOGSKIM SOLUTIONS,Machine Learning Engineer
Sr. AI/ML Engineer,Remote,4.4,0,500000,800000,650000.0,D3V Technology Solutions,Machine Learning Engineer
AI ML Engineer,Bengaluru,3.7,0,600000,700000,650000.0,Virtusa,Machine Learning Engineer
ML Engineer,Remote,2.2,0,1800000,1800000,1800000.0,Waayslive Solution,Machine Learning Engineer
Business Data Scientist,Bengaluru,4.0,0,300000,1000000,650000.0,Kinaxis Inc.,Data Scientist
Machine Learning Engineer,Remote,3.5,0,500000,1800000,1150000.0,Perennial Systems,Machine Learning Engineer
AI/ML Engineer,Bengaluru,4.6,0,600000,600000,600000.0,Humaniquee,Machine Learning Engineer
AI/ML Engineer,Calcutta,4.7,0,200000,600000,400000.0,SentientGeeks,Machine Learning Engineer
AI & ML Engineer,Calcutta,4.7,0,300000,700000,500000.0,Geogo Techsolutions,Machine Learning Engineer
AI ML Engineer,Hyderābād,3.9,0,200000,200000,200000.0,Qualcomm,Machine Learning Engineer
Director Software Engineering - AI/ML,Bengaluru,3.5,0,200000,800000,500000.0,Optum,AI Engineer
ML Engineer (Part-time / Freelancer),Pune,3.7,0,200000,800000,500000.0,DataKrew Pvt. Ltd.,Machine Learning Engineer
AI/ML Engineer,Hyderābād,2.5,0,100000,500000,300000.0,"NationsBenefits, LLC",Machine Learning Engineer
MTS 3 or 4 - ML Engineer,Bengaluru,3.3,0,600000,900000,750000.0,The Nielsen Company,Machine Learning Engineer
DC2025007 || ML Engineer,Noida,4.1,0,200000,400000,300000.0,Droisys Inc,Machine Learning Engineer
Data Scientist/ ML Engineer,Chennai,5.0,0,1300000,1300000,1300000.0,Employee Hub LLP,Data Scientist
AI & ML Engineer,Cochin,3.8,0,600000,800000,700000.0,Cubet Techno Labs,Machine Learning Engineer
AI/ML Engineer,India,2.3,1,15000,35000,25000.0,Om Tec Web,Machine Learning Engineer
AI / ML Engineer,Bengaluru,4.4,0,500000,600000,550000.0,Chiplogic Technologies,Machine Learning Engineer
AI/ML DATA ENGINEER,Ahmedabad,3.4,1,14000,50000,32000.0,Acute Informatics Pvt. Ltd,AI Engineer
ML Engineer,Bengaluru,3.6,0,600000,700000,650000.0,Wipro Limited,Machine Learning Engineer
AI/ML Engineer (Bengaluru),Bengaluru,3.4,0,500000,600000,550000.0,Proximity Works,Machine Learning Engineer
Engineer I - Software Development (AI/ML),Mumbai,3.6,0,600000,700000,650000.0,Accelya,AI Engineer
Python ML Engineer,Bengaluru,,0,1200000,1400000,1300000.0,Boost Tech,Machine Learning Engineer
Machine Learning Engineer - Computer Vision & LLM,Bengaluru,4.1,0,600000,1000000,800000.0,Apple,Machine Learning Engineer
AI ML Engineer 4+ exp,Bengaluru,,0,800000,1800000,1300000.0,Rohini IT Consulting,Machine Learning Engineer
AI Engineer,Remote,4.7,0,3600000,5100000,4350000.0,QuantumBricks,AI Engineer
"Software Engineer II - Python, AWS , GenAI/ML",Bengaluru,4.1,0,300000,1000000,650000.0,JPMorganChase,AI Engineer
ML Engineer,Bengaluru,4.9,0,500000,600000,550000.0,Increasingly,Machine Learning Engineer
Machine Learning Engineer,Chennai,4.2,1,15000,25000,20000.0,CompIndia Infotech Pvt Ltd,Machine Learning Engineer
AI/ML Engineer,Bengaluru,3.5,0,500000,900000,700000.0,Datazymes,Machine Learning Engineer
ML/AI Engineer,Jaipur,4.4,0,400000,700000,550000.0,Auriga,AI Engineer
AI/ML Engineer,Coimbatore,3.2,0,500000,800000,650000.0,Ezio Solutions,Machine Learning Engineer
ML Engineer,Chennai,3.8,0,700000,900000,800000.0,Standard Chartered,Machine Learning Engineer
ML Engineer,Bengaluru,3.7,0,300000,900000,600000.0,Truecaller,Machine Learning Engineer
ML Engineer/MLOps Engineer,Navi Mumbai,4.0,0,200000,700000,450000.0,CrossAsyst,Machine Learning Engineer
Junior ML Engineer,Lucknow,3.9,0,400000,600000,500000.0,EBC Technologies,Machine Learning Engineer
AI-ML Engineer I / AI-ML Engineer II,Gurgaon,3.9,0,800000,1000000,900000.0,KlearNow.ai,Machine Learning Engineer
ML Engineer,Bengaluru,4.8,0,600000,900000,750000.0,Appriffy-Digital IT Hub,Machine Learning Engineer
AI/ML Engineer,Gurgaon,4.7,0,800000,1000000,900000.0,TartanHQ,Machine Learning Engineer
ML Engineer - India,Hyderābād,5.0,0,300000,800000,550000.0,Aizen,Machine Learning Engineer
AI/ML Engineer,Mohali,4.3,0,1500000,2000000,1750000.0,Orion eSolutions,Machine Learning Engineer
AI Engineer,Bengaluru,4.1,0,500000,800000,650000.0,Burns & McDonnell,AI Engineer
Senior Software Engineer I - Java and ReactJS,Hyderābād,3.5,0,800000,1000000,900000.0,Optum,Frontend Developer
AI/ML Solutions Engineer,Bengaluru,2.9,0,300000,900000,600000.0,Resillion,AI Engineer
ML Engineer- Intelligent Gaming,Bengaluru,3.2,0,500000,600000,550000.0,Saarthee,Machine Learning Engineer
AI/ML Engineer,Mohali,3.1,1,15000,60000,37500.0,oCode Technologies,Machine Learning Engineer
AI/ML Engineer,Gurgaon,3.8,0,300000,400000,350000.0,Maruti Suzuki India Ltd,Machine Learning Engineer
Machine Learning (ML) Engineer,Mumbai,,0,200000,800000,500000.0,Online Manufacturing,Machine Learning Engineer
Sr. ML Engineer Expert - Time Series,Bengaluru,4.1,0,600000,900000,750000.0,Bosch Group,Machine Learning Engineer
AI/ML Engineer,Bengaluru,4.5,0,500000,600000,550000.0,Teksands,Machine Learning Engineer
Principal ML Engineer,Bengaluru,3.8,0,700000,900000,800000.0,Oracle,Machine Learning Engineer
Data and ML Engineer,Hyderābād,3.7,0,300000,800000,550000.0,The Ksquare Group,Machine Learning Engineer
AI-ML Engineer,Chennai,4.0,0,200000,600000,400000.0,MaintWiz Technologies,Machine Learning Engineer
Sr ML Engineer,Bengaluru,3.8,0,600000,800000,700000.0,Visa,Machine Learning Engineer
Applied ML Engineer,Bengaluru,2.9,0,500000,600000,550000.0,4CRisk.ai Software,Machine Learning Engineer
Software Engineer II- AI/ML,Hyderābād,4.2,0,600000,800000,700000.0,Microsoft,AI Engineer
Sr SW Engineer - ML Engineer,Bengaluru,3.8,0,600000,800000,700000.0,Visa,Machine Learning Engineer
Machine Learning Software Engineer,Bengaluru,4.1,0,600000,1000000,800000.0,Apple,Machine Learning Engineer
ML Engineer,Hyderābād,3.6,0,600000,800000,700000.0,Warner Bros. Discovery,Machine Learning Engineer
Frontend Software Engineer,Bengaluru,2.5,0,300000,800000,550000.0,Reveal Health Tech,Frontend Developer
AI & ML Engineer,Cochin,4.6,0,200000,400000,300000.0,Stanra Tech Solutions,Machine Learning Engineer
AI/ML Engineer,Noida,3.7,0,400000,800000,600000.0,Nucleus Software,Machine Learning Engineer
#18051-AI/ML Engineer,Chennai,3.4,0,400000,600000,500000.0,Qualitest,Machine Learning Engineer
AI/ML Engineer,Bengaluru,3.8,0,400000,900000,650000.0,Avaali Solutions,Machine Learning Engineer
AI/ML Solutions Engineer,Bengaluru,4.4,0,500000,600000,550000.0,Commissum,AI Engineer
AI/ML Engineer,Ahmedabad,4.3,0,200000,300000,250000.0,Technource,Machine Learning Engineer
ML Engineer/ DATA Scientist,Hyderābād,5.0,0,1500000,2400000,1950000.0,Employee Hub,Data Scientist
"Software Engineer III, AI/ML GenAI, Google Cloud",Hyderābād,4.3,0,200000,700000,450000.0,Google,AI Engineer
Machine Learning Engineer,Bengaluru,4.7,0,2800000,2800000,2800000.0,ClanX,Machine Learning Engineer
ML Engineer-LTS,Hyderābād,3.6,0,1000000,1500000,1250000.0,RandomTrees,Machine Learning Engineer
Sr. ML Engineer,Chennai,3.8,0,700000,900000,800000.0,Standard Chartered,Machine Learning Engineer
AI/ML Engineer,Bengaluru,3.4,0,600000,800000,700000.0,Unisys,Machine Learning Engineer
Senior ML Engineer,Bengaluru,4.3,0,600000,800000,700000.0,Mindera,Machine Learning Engineer
Sr. AI/ML Engineer - Cybersecurity,Bengaluru,3.8,0,600000,900000,750000.0,Visa,Machine Learning Engineer
Senior ML Engineer,Bengaluru,2.9,0,500000,600000,550000.0,Varaha ClimateAg Private Limited,Machine Learning Engineer
Sr. ML Engineer (Python developer),Bengaluru,3.6,0,300000,900000,600000.0,Bluevine - India,Machine Learning Engineer
AI Engineer,Bengaluru,3.6,0,400000,900000,650000.0,Valsoft Corporation,AI Engineer
ML Engineer/Machine Learning/Consultant Specialist,Pune,3.9,0,200000,900000,550000.0,HSBC,Machine Learning Engineer
Senior AI/ML Engineer,Bengaluru,3.5,0,200000,800000,500000.0,Optum,Machine Learning Engineer
Engineer/Sr. Engineer - Gen AI/ML,Hyderābād,3.9,0,200000,200000,200000.0,Qualcomm,AI Engineer
AI/ML Engineer,Surat,3.1,0,400000,900000,650000.0,OptimumBrew,Machine Learning Engineer
Android ML Engineer,Hyderābād,3.8,0,300000,800000,550000.0,AppyHigh,Machine Learning Engineer
AI/ML Engineer,Gurgaon,3.9,0,500000,700000,600000.0,Orange Mantra,Machine Learning Engineer
AI/ML Engineer,Chennai,4.1,0,100000,200000,150000.0,Datanetiix Solutions,Machine Learning Engineer
AI Engineer (Work from home),Pune,,0,3000000,5000000,4000000.0,Rudram Placement,AI Engineer
Associate Solution/ML Engineer,Mumbai,3.1,0,700000,1000000,850000.0,Pristine Infotech,Machine Learning Engineer
Software Engineer- AI/ML Ops Engineer.,Hyderābād,4.1,0,500000,700000,600000.0,Electronic Arts,AI Engineer
Data Research Engineer - AI/ML,Mumbai,3.7,0,200000,700000,450000.0,Forbes Advisor,AI Engineer
AI/ML Engineer,Mohali,4.6,0,1000000,1000000,1000000.0,VT Netzwelt,Machine Learning Engineer
Senior Software Engineer - AI/ML,Bengaluru,3.3,0,300000,500000,400000.0,Magnit,AI Engineer
Python-AI/ML Engineer,Bengaluru,4.5,0,500000,600000,550000.0,Teksands,Machine Learning Engineer
Software Engineer (Gen AI),Noida,4.1,0,600000,800000,700000.0,Siemens,AI Engineer
AIML Engineer,Bengaluru,3.6,0,400000,900000,650000.0,Infosys Limited,Machine Learning Engineer
"Software Engineer- Python, AI/ML, Sage Maker-Chennai",Chennai,4.2,0,700000,800000,750000.0,Photon,AI Engineer
AI Engineer,Mumbai,4.1,0,200000,500000,350000.0,Adform,AI Engineer
Engineer – Industrial AI,Hosūr,5.0,0,400000,600000,500000.0,Titan Company,AI Engineer
Machine Learning Engineer,Bengaluru,4.7,0,500000,600000,550000.0,Top Closers,Machine Learning Engineer
AI Engineer,Pune,2.5,0,500000,1000000,750000.0,Velsera,AI Engineer
Senior Software Engineer - AI/ML,Bengaluru,3.9,0,200000,300000,250000.0,Qualcomm,AI Engineer
Mid Level ML Engineer,Bengaluru,3.2,0,500000,800000,650000.0,TENSORIOT SOFTWARE SERVICES PRIVATE LIMITED,Machine Learning Engineer
Machine Learning Engineer,Bengaluru,3.6,0,300000,400000,350000.0,Data Collection Infotech,Machine Learning Engineer
Machine Learning Engineer,Bengaluru,3.6,0,400000,900000,650000.0,Infosys Limited,Machine Learning Engineer
Machine Learning Engineer,Bengaluru,3.4,0,300000,900000,600000.0,Target,Machine Learning Engineer
Senior AI Engineer,Bengaluru,3.1,0,1500000,4000000,2750000.0,Valuebound,AI Engineer
AI ENGINEER - Experienced,India,3.6,0,500000,1100000,800000.0,REIZEND PRIVATE LIMITED,AI Engineer
Sr. AI/ML Engineer,Pune,3.6,0,200000,800000,500000.0,Muks Robotics AI Pvt.Ltd.,Machine Learning Engineer
Staff Site Reliability Engineer - Cybersecurity AI,Bengaluru,3.8,0,500000,1000000,750000.0,Visa,AI Engineer
Experienced AI ENGINEER,India,3.6,0,500000,1100000,800000.0,REIZEND PRIVATE LIMITED,AI Engineer
(AI/ML)- (S02/S03),Indore,4.2,0,500000,800000,650000.0,Systango Technologies Ltd,AI Engineer
Sr Data Scientist - ML/OR,Bengaluru,4.2,0,400000,400000,400000.0,Target,Data Scientist
AI Engineer,Bengaluru,5.0,0,500000,600000,550000.0,Get Well Network,AI Engineer
"Senior AI/ML Engineer, AI Solutions",Bengaluru,3.7,0,2700000,4600000,3650000.0,paypal,Machine Learning Engineer
Software Engineer: Frontend,Bengaluru,0.0,0,300000,800000,550000.0,Protect AI,Frontend Developer
Generative AI & LLMs,Remote,4.5,0,500000,1500000,1000000.0,Welkin Soft Tech Pvt. Ltd,AI Engineer
AI Engineer,Pune,3.0,0,500000,700000,600000.0,Centre for Computational Technologies,AI Engineer
Automation and AI Engineer,Bengaluru,4.0,0,600000,800000,700000.0,Ericsson,AI Engineer
"Software Dev Engineer, ML_AI",Bengaluru,3.6,0,300000,500000,400000.0,ADCI - Karnataka,AI Engineer
"Sr ML Engineer (Fullstack development + ML), AI Governance",Bengaluru,3.8,0,600000,800000,700000.0,Visa,Machine Learning Engineer
AI Engineer,Bengaluru,0.0,0,0,0,0.0,Begig,AI Engineer
Lead ML Engineer,Pune,4.2,0,200000,1000000,600000.0,Mastercard,Machine Learning Engineer
Junior Data Scientist,Bengaluru,3.7,0,700000,1000000,850000.0,LSEG (London Stock Exchange Group),Data Scientist
AI/ML Engineers,Pune,3.6,0,200000,800000,500000.0,Jade Global,Machine Learning Engineer
Data Scientist and ML Engineer: Cognizant AI Agent HUB,Chennai,3.6,0,600000,700000,650000.0,Cognizant,Data Scientist
CA0121 | Product Consultant - AI/ML/Cloud Products,India,4.0,0,2000000,2500000,2250000.0,Cloudangles,AI Engineer
AI/ML Engineer - Security,Bengaluru,3.8,0,200000,200000,200000.0,Uber,Machine Learning Engineer
Data Scientist 2,Bengaluru,3.7,0,200000,400000,300000.0,PayPal,Data Scientist
Lead ML Engineer,Vadodara,3.8,0,700000,900000,800000.0,NielsenIQ,Machine Learning Engineer
AIML Engineer,Pune,3.6,0,400000,900000,650000.0,Wipro Limited,Machine Learning Engineer
Senior AI/ML Engineer,Mohali,4.6,0,1000000,1000000,1000000.0,VT Netzwelt,Machine Learning Engineer
6913 - Machine Learning Engineer,Bengaluru,4.5,0,400000,800000,600000.0,CoffeeBeans Consulting,Machine Learning Engineer
Lead ML Engineer,Bengaluru,4.5,0,500000,800000,650000.0,Avaamo,Machine Learning Engineer
AI / ML Engineer,Vellore,2.2,0,200000,700000,450000.0,Xploria,Machine Learning Engineer
AI Engineer,Bengaluru,4.5,0,500000,600000,550000.0,TrellisSoft,AI Engineer
"Cloud Engineer, Artificial Intelligence",Bengaluru,4.3,0,300000,900000,600000.0,Google,AI Engineer
Manager Software Engineering - React,Bengaluru,3.5,0,500000,900000,700000.0,Optum,Frontend Developer
Software Engineer-Trainee,Noida,4.1,0,300000,800000,550000.0,Suretek Infosoft,AI Engineer
Trainee- Software Engineer,Cochin,3.6,0,200000,800000,500000.0,ALIGNMINDS TECHNOLOGIES PRIVATE LIMITED,AI Engineer
"Senior Software Engineer - Java, React/Angular- Full Stack",Bengaluru,3.9,0,600000,1000000,800000.0,Telstra,Frontend Developer
Software Engineer Trainee,Bengaluru,4.2,0,300000,600000,450000.0,Input Zero Technologies (IZT),AI Engineer
Java Fullstack Developer - C11 (5 to 9 yrs) - CHENNAI,Chennai,3.7,0,400000,700000,550000.0,Citi,AI Engineer
Software Engineer Trainee,Chennai,3.8,0,400000,400000,400000.0,Vembu,AI Engineer
"Software Engineering Lead - React UI, React",Gurgaon,3.5,0,600000,1000000,800000.0,Optum,Frontend Developer
Trainee Software Engineer,Hyderābād,3.9,0,500000,700000,600000.0,Athena,AI Engineer
Software Engineer Trainees,Cochin,5.0,0,200000,700000,450000.0,Lenvica,AI Engineer
Trainee - Junior Software Engineer,Bengaluru,2.9,0,1000000,1000000,1000000.0,Transpose Solutions,AI Engineer
Software Engineer Trainee,Bengaluru,4.3,1,18000,18000,18000.0,Qualigy Tech pvt ltd,AI Engineer
Software Engineer- React,Thiruvananthapuram,3.7,0,500000,800000,650000.0,Quest Global,Frontend Developer
Software Engineer Trainee,Bengaluru,3.9,0,600000,800000,700000.0,Columbia Sportswear Company,AI Engineer
Associate Software Engineer Trainee,Chennai,,0,500000,900000,700000.0,Cubensquare,AI Engineer
SailPoint Developer,Hyderābād,4.2,0,900000,900000,900000.0,Bridgesoft solutions pvt Ltd,AI Engineer
Front End Developer,Remote,5.0,0,300000,1400000,850000.0,Infinite Technology Solutions,Frontend Developer
Trainee Software Engineer,Pune,4.5,0,400000,900000,650000.0,JAWK Softwares,AI Engineer
Senior Java Full-Stack Developer - C12 - AVP - Pune /Chennai,Chennai,3.7,0,600000,700000,650000.0,Citi,AI Engineer
Junior Front End Developer,Bengaluru,5.0,0,300000,800000,550000.0,Finpoint,Frontend Developer
Junior Frontend Developer,Gurgaon,2.6,0,200000,500000,350000.0,coolboots,Frontend Developer
Frontend Software Developer SDE I (REACTJS),Bengaluru,3.8,0,600000,700000,650000.0,Indiavidual Learning Pvt Ltd,Frontend Developer
Frontend Developer,Gurgaon,4.4,0,300000,700000,500000.0,Think Future Technologies,Frontend Developer
Frontend Developer,Hyderābād,2.8,0,200000,700000,450000.0,Manteio,Frontend Developer
Consultant | Frontend Dev - React with Typescript| Bengaluru | Engineering,Bengaluru,3.9,0,500000,800000,650000.0,Deloitte,Frontend Developer
Frontend Developer (with JavaScript proficiency),Bengaluru,3.7,0,300000,800000,550000.0,Ontrack,Frontend Developer
Frontend Developer,Vasai,4.0,0,200000,200000,200000.0,Vervali Systems Pvt. Ltd.,Frontend Developer
Junior React Developer,India,,1,15000,20000,17500.0,CAXITA TECH SOLUTIONS PVT LTD,Frontend Developer
Frontend Developer (React),Bengaluru,4.0,0,600000,900000,750000.0,Tarento Technologies Pvt. Ltd.,Frontend Developer
Frontend Web Developer,Bengaluru,4.3,0,300000,800000,550000.0,Adwest Digital,Frontend Developer
